vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_40,"[-1.680911936057626, -1.598578748519334, -1.5100339805392329, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8232230651248903, -0.712022963858712, -0.6363728274620505, -0.5182451694189293, -0.4357929736076778, -0.3390934637391517, -0.2275784777592551, -0.1522537878130781, -0.0794705061279155, 0.002510751882137, 0.1599771111203104, 0.2340221498986502, 0.3390533667150221, 0.4506438027799846, 0.5210135370833311, 0.6444215972197673, 0.7262003524008682, 0.8381993916595502, 0.9208027850309092, 1.0052298123926668, 1.0875391646393835, 1.1570779324028162, 1.2396885270006324, 1.4052156087515917, 1.487565495284, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623621842225749, -1.5142709119086095, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.841880137750613, -0.6974836326003321, -0.6363993282759985, -0.501948242143488, -0.4506035850609465, -0.352527500519407, -0.2086451564582217, -0.1471527031894701, -0.0826191176176552, -0.0305122768008284, 0.1824256244554664, 0.2454807276905746, 0.3319685172491933, 0.4757287101407326, 0.5429327745960202, 0.6712641005975768, 0.7236939491669588, 0.8667994910544209, 0.9178960960835664, 1.0320137339594413, 1.0835912271979056, 1.1516703290478152, 1.2027550784546164, 1.4067866542182847, 1.4582982241834626, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_400,"[-1.680911936057626, -1.5991713479807932, -1.501681257452069, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8238522377411537, -0.712022963858712, -0.6339821221725754, -0.5182451694189293, -0.4357648790840449, -0.347440921387417, -0.2275784777592551, -0.1458178877352327, -0.0638618822820921, 0.0142610062018261, 0.1599771111203104, 0.2421937731226944, 0.3351329338108547, 0.4506438027799846, 0.532924571527091, 0.6444215972197673, 0.7266710096037594, 0.8381993916595502, 0.9107327552528086, 1.013137184897831, 1.0941154830490716, 1.175898458519612, 1.2581240708693775, 1.3942139070049675, 1.4627544792533391, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6226701685295648, -1.5258681284743183, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8408597736622959, -0.6974836326003321, -0.6395425687808872, -0.501948242143488, -0.4506495513875298, -0.3409707027956693, -0.2086451564582217, -0.1561864691597098, -0.1040391956594414, -0.046210823199955, 0.1824256244554664, 0.2341534279943797, 0.3378230365246537, 0.4757287101407326, 0.5273526202961185, 0.6712641005975768, 0.7229388640651359, 0.8667994910544209, 0.9316189535642108, 1.0224972024100865, 1.0761772088213504, 1.1286003541343903, 1.1803136698585597, 1.421538742029531, 1.490640883166622, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_401,"[-1.680911936057626, -1.5988411998318974, -1.5015963145612028, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235040524572927, -0.712022963858712, -0.630104766371159, -0.5182451694189293, -0.4362292474796569, -0.3394984589294203, -0.2275784777592551, -0.145320716432919, -0.0628644856583316, 0.0190037765952277, 0.1599771111203104, 0.2424911164382641, 0.338837974789263, 0.4506438027799846, 0.5323855006404453, 0.6444215972197673, 0.7215514151483069, 0.8381993916595502, 0.9145291085366034, 1.0048519363541404, 1.087449595488739, 1.1561570500788183, 1.2385717910038665, 1.404815773633528, 1.4871774330768943, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6231973643405475, -1.526006606857797, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8414209861057732, -0.6974836326003321, -0.645275905333512, -0.501948242143488, -0.4498969743229657, -0.3518764697817422, -0.2086451564582217, -0.1569839264060665, -0.1056458675591853, -0.0533584451810445, 0.1824256244554664, 0.2336690779409793, 0.3323150426144718, 0.4757287101407326, 0.5282173667536747, 0.6712641005975768, 0.7304342540138398, 0.8667994910544209, 0.927016827573542, 1.032411618446604, 1.0835176612375457, 1.152450848182644, 1.2038566981328485, 1.4074381486530816, 1.458930549741575, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_402,"[-1.680911936057626, -1.598934235948669, -1.501648803988663, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.823695372916692, -0.712022963858712, -0.6300132507159955, -0.5182451694189293, -0.4421679399650851, -0.3449557561728657, -0.2275784777592551, -0.145343615902787, -0.0757134807580334, 0.006383096152871, 0.1599771111203104, 0.2348597010122817, 0.3387030327384673, 0.4506438027799846, 0.5273586125170976, 0.6444215972197673, 0.726965375347857, 0.8381993916595502, 0.9204745339661922, 1.0069022161186063, 1.089421985038668, 1.167376152617623, 1.2494055967832869, 1.3978473353535643, 1.4717338253924217, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623048044744856, -1.5259209749952776, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8411115663205867, -0.6974836326003321, -0.6454224047868959, -0.501948242143488, -0.4414064410865631, -0.3440547005349413, -0.2086451564582217, -0.1569468187178442, -0.0889628728105021, -0.0370412319500174, 0.1824256244554664, 0.2444654387427783, 0.3325305103587282, 0.4757287101407326, 0.5354456867038226, 0.6712641005975768, 0.7224587071591189, 0.8667994910544209, 0.9184325312071254, 1.030197238857831, 1.0814312412681784, 1.1394909862503635, 1.1915205528517052, 1.417281322331064, 1.4805255141640163, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_403,"[-1.680911936057626, -1.5989737321533664, -1.501775776131944, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.823579894793618, -0.712022963858712, -0.6300189107089671, -0.5182451694189293, -0.4360968696708235, -0.3392925373914978, -0.2275784777592551, -0.1454818642314366, -0.0635133107939262, 0.0187140418117941, 0.1599771111203104, 0.2423718731853884, 0.3387973799897559, 0.4506438027799846, 0.5326079068774598, 0.6444215972197673, 0.719751978418673, 0.8381993916595502, 0.9205383017360296, 1.017316758245823, 1.0994272085114434, 1.1736813288891463, 1.255568788796502, 1.404875218256981, 1.486672084315485, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6229848350577087, -1.52571464241297, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8412980197357253, -0.6974836326003321, -0.6454133274874873, -0.501948242143488, -0.450109966961312, -0.3522060685212794, -0.2086451564582217, -0.1567235745501324, -0.1045963865553465, -0.0528858884161118, 0.1824256244554664, 0.2338640742447342, 0.3323799929890733, 0.4757287101407326, 0.5278630214126321, 0.6712641005975768, 0.7327494546957786, 0.8667994910544209, 0.918328924202504, 1.0162758762033426, 1.068175174603037, 1.1309794292162516, 1.18323623285423, 1.407342007880892, 1.459743081711422, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_404,"[-1.680911936057626, -1.6076614032666374, -1.5017734308776154, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8261980746573439, -0.712022963858712, -0.6302595644712051, -0.5182451694189293, -0.4385065834397627, -0.3390815903179399, -0.2275784777592551, -0.1455058045868924, -0.063218214124727, 0.0190869012888672, 0.1599771111203104, 0.2423172549435788, 0.3392312441562325, 0.4506438027799846, 0.5327436293775373, 0.6444215972197673, 0.7263128473263961, 0.8381993916595502, 0.9200400740510584, 1.017087790423963, 1.0956207734149788, 1.1774900828978256, 1.2599915540253446, 1.4050121257493045, 1.477347649759502, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6111675712291988, -1.5257184431560655, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8372833437980062, -0.6974836326003321, -0.6450294039497264, -0.501948242143488, -0.4464107189372985, -0.3525467597311851, -0.2086451564582217, -0.1566850510056358, -0.1050722134175461, -0.0534878363055668, 0.1824256244554664, 0.233953050220623, 0.3316798956985413, 0.4757287101407326, 0.5276451187169159, 0.6712641005975768, 0.7235148561975162, 0.8667994910544209, 0.9191308572255908, 1.0166447894993045, 1.0739047778152984, 1.1261905305929654, 1.1774545291783367, 1.407119636376862, 1.4721638197790294, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_405,"[-1.680911936057626, -1.5988401914516244, -1.5014143961607205, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8243043233610342, -0.712022963858712, -0.6305700835925804, -0.5182451694189293, -0.435659526601815, -0.3445920928915512, -0.2275784777592551, -0.1455708544265344, -0.0635453535746825, 0.0190705538824371, 0.1599771111203104, 0.2418969519581801, 0.3391604245338621, 0.4506438027799846, 0.5328993485140353, 0.6444215972197673, 0.7179057890674676, 0.8381993916595502, 0.9202784694616843, 1.0173306178188593, 1.099289032745303, 1.1815996928609849, 1.2640727084820085, 1.3927600063216516, 1.4746670040739982, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6231989860340788, -1.526304926362277, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8401434625486337, -0.6974836326003321, -0.6445397809043044, -0.501948242143488, -0.4508224299281198, -0.3445282039433834, -0.2086451564582217, -0.1565805768231201, -0.1045446804686255, -0.0534686802283254, 0.1824256244554664, 0.2346307260908799, 0.3317950748883704, 0.4757287101407326, 0.5273935320890245, 0.6712641005975768, 0.7349837609970529, 0.8667994910544209, 0.9187492944176002, 1.0162534279719466, 1.0683968454771906, 1.1199722134740255, 1.1712828120699332, 1.423111395562978, 1.4753370120740714, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_406,"[-1.680911936057626, -1.599612696613225, -1.5014379658296495, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.834598225811062, -0.712022963858712, -0.630267244420921, -0.5182451694189293, -0.436136752276004, -0.3394239839290778, -0.2275784777592551, -0.1453258314067746, -0.063058578178044, 0.0187967198666286, 0.1599771111203104, 0.2422344715935662, 0.2398290683685166, 0.4506438027799846, 0.5332255088793877, 0.6444215972197673, 0.7191338259327243, 0.8381993916595502, 0.920692448177024, 1.0173628759207682, 1.099709369768824, 1.1818784324556233, 1.264420248067425, 1.4049038455236218, 1.4870854471164618, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6219768235990824, -1.5262661402437183, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8267141462496239, -0.6974836326003321, -0.6450172166162904, -0.501948242143488, -0.4500456686466642, -0.3519953389262096, -0.2086451564582217, -0.1569756345847264, -0.1053297966332223, -0.0530217115632881, 0.1824256244554664, 0.2340875043923139, 0.3764376736266188, 0.4757287101407326, 0.5268609968151245, 0.6712641005975768, 0.7335126998747041, 0.8667994910544209, 0.9180772758659024, 1.0162011273404823, 1.0677182195062598, 1.1195229769356356, 1.1707208052877347, 1.4072956198485662, 1.4590801210247946, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",1
vehicle_407,"[-1.680911936057626, -1.5991134003536271, -1.502007988731234, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235780793318136, -0.712022963858712, -0.6298985979252103, -0.5182451694189293, -0.4359804395649965, -0.3459820102194872, -0.2275784777592551, -0.1454148259059325, -0.0735578421726304, -0.0029305376924026, 0.1599771111203104, 0.2417282320204294, 0.3391203692753434, 0.4506438027799846, 0.5273433389312581, 0.6444215972197673, 0.7266395815897084, 0.8381993916595502, 0.9201904088905224, 1.017620591011689, 1.0997142839689629, 1.180003458830667, 1.253341782075014, 1.4048662422482407, 1.487341386147493, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.622762164919509, -1.5253402231032105, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8413009584818575, -0.6974836326003321, -0.6456067582666316, -0.501948242143488, -0.4502983116580271, -0.3427499745222536, -0.2086451564582217, -0.1568316613784782, -0.0912496126842724, -0.0243212340701588, 0.1824256244554664, 0.2348993359689794, 0.3318600622741975, 0.4757287101407326, 0.5354656599788515, 0.6712641005975768, 0.722989763991515, 0.8667994910544209, 0.9188906943204258, 1.0157806286052116, 1.0677069122723433, 1.122430777215066, 1.1863213257036045, 1.4073565408431643, 1.458663656095837, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_408,"[-1.680911936057626, -1.6078226700419458, -1.512862437076168, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8349491852357682, -0.712022963858712, -0.6299583255635086, -0.5182451694189293, -0.4411547252429524, -0.3415604353113934, -0.2275784777592551, -0.1481566937332145, -0.0655653041682042, 0.016270512346434, 0.1599771111203104, 0.2304272359892043, 0.3392492095990469, 0.4506438027799846, 0.5327957544560787, 0.6444215972197673, 0.7269745731325282, 0.8381993916595502, 0.9150779107036404, 1.0169796213297249, 1.0995761956039831, 1.1817353237306871, 1.263507292903819, 1.404996642729141, 1.487434184452478, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6109800925779358, -1.5110421936856169, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8263324396456936, -0.6974836326003321, -0.6455106067681288, -0.501948242143488, -0.4427258651435473, -0.3487268134306507, -0.2086451564582217, -0.1526473205602438, -0.1015309616672952, -0.0491918479181625, 0.1824256244554664, 0.2495438738421361, 0.3316506203928149, 0.4757287101407326, 0.5275610921754201, 0.6712641005975768, 0.7224436037716687, 0.8667994910544209, 0.9263017131271204, 1.0168178104757657, 1.0679256385272642, 1.119746437146163, 1.1721870616846817, 1.4071448513468083, 1.4585134619085305, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_409,"[-1.680911936057626, -1.5988020679078396, -1.50202368286215, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235864557811401, -0.712022963858712, -0.6295419343069143, -0.5182451694189293, -0.4393944503101326, -0.3476266642616787, -0.2275784777592551, -0.1454076154929274, -0.0632384688899296, 0.0190580757712673, 0.1599771111203104, 0.242490448845649, 0.3272118279910523, 0.4506438027799846, 0.5277043213999477, 0.6444215972197673, 0.7267002485906612, 0.8381993916595502, 0.9174235890861534, 1.0175772933399805, 1.0994114564036244, 1.181955350602864, 1.2637017114232256, 1.4050739619175812, 1.4868568601635237, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6232603487423023, -1.525315053056084, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8412874011879327, -0.6974836326003321, -0.6461861520679048, -0.501948242143488, -0.4451346123735793, -0.3407502061548619, -0.2086451564582217, -0.1568433055226412, -0.1050386836209464, -0.0534403849105333, 0.1824256244554664, 0.233670172494836, 0.3474228724481853, 0.4757287101407326, 0.5349907304622098, 0.6712641005975768, 0.7228914468716928, 0.8667994910544209, 0.9230815943951, 1.0158516080304285, 1.068193354082106, 1.1193877700851762, 1.1718690319125205, 1.4070187619248795, 1.4594420299076756, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_41,"[-1.680911936057626, -1.5990129545232024, -1.50167969547713, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8233421875750777, -0.712022963858712, -0.629799110076793, -0.5182451694189293, -0.4357739599314134, -0.3391084470492361, -0.2275784777592551, -0.145422140912749, -0.0631266769941679, 0.0187823082101141, 0.1599771111203104, 0.2383537973671874, 0.3387324127587805, 0.4506438027799846, 0.5329821524105901, 0.6444215972197673, 0.7266441971495919, 0.8381993916595502, 0.9204777505580298, 1.01404477744497, 1.0958100013937282, 1.1682233045071624, 1.2507125842851088, 1.4051405125487315, 1.4834433303781014, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.622922169397889, -1.52587067024223, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8416847911839619, -0.6974836326003321, -0.6457674698596225, -0.501948242143488, -0.4506346877131212, -0.3525032111390495, -0.2086451564582217, -0.1568198520422774, -0.1052197982354182, -0.0529973556391013, 0.1824256244554664, 0.239903251683768, 0.3324837038296183, 0.4757287101407326, 0.5272590551334218, 0.6712641005975768, 0.722982293117213, 0.8667994910544209, 0.9184273119334536, 1.021231047679635, 1.0736823803443272, 1.1386383823967652, 1.1899223532345926, 1.4069098901068382, 1.4644899404804823, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
