vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_321,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1128268527817726, -1.0014502846031703, -0.9197257165554796, -0.8084824956366784, -0.7270190819541382, -0.6299175476495091, -0.5190308121869407, -0.4401558662568865, -0.3407872666606684, -0.2592361383647858, -0.1481537429038454, -0.0516765607693743, 0.0298982571915408, 0.1414490206517009, 0.2195727823706399, 0.3493242381622726, 0.4315658266045613, 0.5273357902545681, 0.6387759216120104, 0.717485410453548, 0.8317437105785022, 0.928227605061748, 1.0103732051980456, 1.091963526228111, 1.202769048938641, 1.3141631829947318, 1.396341810294535, 1.5071309719612236, 1.589079772452496, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1299016044826804, -0.9879766747819246, -0.9365259453736036, -0.794388455074975, -0.7425225771080999, -0.6467179545084267, -0.5040061255145506, -0.4482587212943674, -0.355817413808773, -0.3040904532842341, -0.1616978534595402, -0.0648931516549159, -0.0132037992071039, 0.128445268413065, 0.1852472720446583, 0.3671408631667226, 0.4177556604398669, 0.5156991562807226, 0.657523192727147, 0.7135054619878325, 0.8511114124340966, 0.9479055222875714, 0.998676956981388, 1.0503416770889051, 1.1931849417147853, 1.3350819617014706, 1.3857995766174749, 1.5286701814084205, 1.5797606922325635, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_322,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112919319710532, -1.0014502846031703, -0.919479259307346, -0.8084824956366784, -0.726479509348705, -0.6302676728091071, -0.5190308121869407, -0.4372318909214445, -0.4354319911105042, -0.353564712541987, -0.1474894368589432, -0.0515771098753459, 0.0222049418487067, 0.1312211349373502, 0.2128268484906807, 0.3493242381622726, 0.4314899138052945, 0.5278102260481399, 0.6387759216120104, 0.7204111925936075, 0.8317437105785022, 0.928227605061748, 1.010378698478966, 1.084839491925865, 1.202749811651811, 1.3141631829947318, 1.3963155558591542, 1.5071309719612236, 1.588726421180862, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1297549235129427, -0.9879766747819246, -0.9369220594568276, -0.794388455074975, -0.743385521635605, -0.6461537850064083, -0.5040061255145506, -0.4526744515768131, -0.3112849326229001, -0.2600630533953917, -0.1627614343340135, -0.0650503945563279, -0.0026785541482977, 0.1419175116396327, 0.1935577587913067, 0.3671408631667226, 0.4178795929803361, 0.5149393512667979, 0.657523192727147, 0.7091164002811126, 0.8511114124340966, 0.9479055222875714, 0.9986680108004944, 1.0602227004106115, 1.1932154828972632, 1.3350819617014706, 1.3858423662354775, 1.5286701814084205, 1.5803267498804066, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_323,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1149541424956566, -1.0014502846031703, -0.9193865583446396, -0.8084824956366784, -0.7263680108207902, -0.6303026499513944, -0.5190308121869407, -0.4375257398902763, -0.3430263582689545, -0.2713122142406954, -0.148166742604819, -0.0533477589453974, 0.0289168848369286, 0.0483692525788049, 0.1305714430506108, 0.3493242381622726, 0.431423794865641, 0.5275470912527683, 0.6387759216120104, 0.7205918944416849, 0.8317437105785022, 0.928227605061748, 1.0103175397202715, 1.0918128073407016, 1.202902977805637, 1.3141631829947318, 1.3958305907221902, 1.5071309719612236, 1.588879460050859, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1266657763537578, -0.9879766747819246, -0.9370721599773836, -0.794388455074975, -0.7435663879709852, -0.6460978962460492, -0.5040061255145506, -0.4522061590133992, -0.3523954838964001, -0.2876416652978031, -0.161677342943981, -0.06234593679826, -0.0117688616775811, 0.1728622352238844, 0.223541404338347, 0.3671408631667226, 0.4179871973442243, 0.515362690004956, 0.657523192727147, 0.7088275092162518, 0.8511114124340966, 0.9479055222875714, 0.9987674895448148, 1.0505829793953974, 1.1929716130708732, 1.3350819617014706, 1.3866239566947385, 1.5286701814084205, 1.580082651580139, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_324,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112225700627951, -1.0014502846031703, -0.9197043994897623, -0.8084824956366784, -0.7263603003296902, -0.6305108801954368, -0.5190308121869407, -0.4476143578977505, -0.3406583237898596, -0.2591873699317499, -0.1472974699739607, -0.0595665061257817, 0.0225434548972199, 0.1419424876679611, 0.2236914145803606, 0.3493242381622726, 0.4314482432527081, 0.5200838463185856, 0.6387759216120104, 0.7203703006830774, 0.8317437105785022, 0.928227605061748, 1.010413438009, 1.092654905619861, 1.2027633711092895, 1.3141631829947318, 1.392502689956254, 1.5071309719612236, 1.5842031775241248, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130869702155311, -0.9879766747819246, -0.9365600393209677, -0.794388455074975, -0.7435789283791471, -0.6457669114819724, -0.5040061255145506, -0.4389220263496235, -0.3560244398528371, -0.3041704831018227, -0.1630745848517201, -0.0541574903234706, -0.0033280676723759, 0.1276529767042079, 0.1790647446243049, 0.3671408631667226, 0.4179474457962164, 0.5257142999320978, 0.657523192727147, 0.7091814624277217, 0.8511114124340966, 0.9479055222875714, 0.9986113846932452, 1.0492263795636585, 1.1931939584821387, 1.3350819617014706, 1.3915841209132898, 1.5286701814084205, 1.5869000363228658, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_325,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1204938032605636, -1.0014502846031703, -0.9198306926971496, -0.8084824956366784, -0.7268964750142473, -0.630352883740148, -0.5190308121869407, -0.4400404774967612, -0.3456762096588074, -0.2634837146607099, -0.1477851618289739, -0.0584840336217585, 0.0234309235970619, 0.1376363959003181, 0.2197874593047945, 0.3493242381622726, 0.4307942471007117, 0.5277117040560796, 0.6387759216120104, 0.7202615903720775, 0.8317437105785022, 0.928227605061748, 1.0000939304155374, 1.0822584595366092, 1.1901197500469534, 1.3141631829947318, 1.39570038116427, 1.5071309719612236, 1.5888877229044776, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1193627675661193, -0.9879766747819246, -0.9363585070759698, -0.794388455074975, -0.7427169005386172, -0.6460177771308141, -0.5040061255145506, -0.4484233955126683, -0.3487147088464014, -0.2980197156785794, -0.162284177070919, -0.0554585699073872, -0.0043134655432715, 0.1340554457153455, 0.184817983111965, 0.3671408631667226, 0.4189963140712653, 0.5150984259929084, 0.657523192727147, 0.7093538737549767, 0.8511114124340966, 0.9479055222875714, 1.0124893130168262, 1.0632299114048491, 1.209228043945334, 1.3350819617014706, 1.3868310188759574, 1.5286701814084205, 1.5800694262251247, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_326,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1123134082288593, -1.0014502846031703, -0.919862533074278, -0.8084824956366784, -0.726716367638234, -0.6299574809041303, -0.5190308121869407, -0.4374612969752701, -0.3409189109578059, -0.2630478980602435, -0.1473009218459193, -0.0547401943492429, 0.0268341174173932, 0.1415211609272816, 0.2110655601380747, 0.3493242381622726, 0.4311643227672287, 0.5274487163540585, 0.6387759216120104, 0.7209335105945314, 0.8317437105785022, 0.928227605061748, 1.010226764414917, 1.0922662785690602, 1.2029673933342102, 1.3141631829947318, 1.392370813177445, 1.5071309719612236, 1.5888161890837078, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1307268630894156, -0.9879766747819246, -0.9363078709390568, -0.794388455074975, -0.7430042247249293, -0.6466531705515922, -0.5040061255145506, -0.4523083514624809, -0.3556072417806299, -0.2984570094589099, -0.1630689303004679, -0.0603492081299679, -0.0086590516827284, 0.1283304989835526, 0.1954239120079051, 0.3671408631667226, 0.4184064601778712, 0.5155197192027101, 0.657523192727147, 0.7082750999640618, 0.8511114124340966, 0.9479055222875714, 0.9989146478173816, 1.049858425682656, 1.1928685681425248, 1.3350819617014706, 1.3917676909154144, 1.5286701814084205, 1.580183765043935, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_327,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112206106937773, -1.0014502846031703, -0.928053359650828, -0.8084824956366784, -0.7306712085828956, -0.6302400820820525, -0.5190308121869407, -0.4372558932676063, -0.3402728299781469, -0.25811607105149, -0.1480023627371536, -0.051636468317064, 0.0306214158094841, 0.1417259511835434, 0.2231434985669893, 0.3493242381622726, 0.4187704023466411, 0.5186078172642483, 0.6387759216120104, 0.720723474826616, 0.8317437105785022, 0.928227605061748, 1.0100374294916394, 1.0917800505374078, 1.2030402335586183, 1.3141631829947318, 1.3962695719211775, 1.5071309719612236, 1.588588827558696, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1309016880116745, -0.9879766747819246, -0.9251491798615582, -0.794388455074975, -0.7371564081182934, -0.6461979310503004, -0.5040061255145506, -0.4526359766676376, -0.3566504034924839, -0.3058971439249822, -0.1619375377826382, -0.0649564618400345, -0.0143683228520031, 0.1280027365604823, 0.1799410476740157, 0.3671408631667226, 0.4343366052430667, 0.5274579688589818, 0.657523192727147, 0.7086157170043161, 0.8511114124340966, 0.9479055222875714, 0.9992197055789104, 1.050641563545057, 1.1927516985906328, 1.3350819617014706, 1.3859171914326434, 1.5286701814084205, 1.5805448443937182, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_328,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.123893582373235, -1.0014502846031703, -0.919378038519865, -0.8084824956366784, -0.7269886913345145, -0.6340167168032875, -0.5190308121869407, -0.4432892566750321, -0.3507346688849195, -0.2693017570902984, -0.1481340459457794, -0.0515686503027817, 0.0306159224143108, 0.1421538042542048, 0.2242617022946814, 0.3493242381622726, 0.4314185436270274, 0.5179083337385026, 0.6387759216120104, 0.7203752126241831, 0.8317437105785022, 0.928227605061748, 1.0097192479351285, 1.0912174570998094, 1.203284351410223, 1.3141631829947318, 1.3964026770955649, 1.5071309719612236, 1.5887586050559672, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.115509149195049, -0.9879766747819246, -0.9370859859384636, -0.794388455074975, -0.7425706489704013, -0.6405964669839208, -0.5040061255145506, -0.4440447436597532, -0.3425677142364928, -0.2906536511657356, -0.1617289523864758, -0.0650638009962206, -0.0143558828668912, 0.1273084151047232, 0.1781411916136207, 0.3671408631667226, 0.4179957299327037, 0.5282558785292146, 0.657523192727147, 0.7091736532079096, 0.8511114124340966, 0.9479055222875714, 0.9997267494042926, 1.051537582710658, 1.1923572966762592, 1.3350819617014706, 1.3857001837292764, 1.5286701814084205, 1.58027555012911, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_329,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1124837582350695, -1.0014502846031703, -0.9198219103744892, -0.8084824956366784, -0.7268951127841987, -0.6300056054161401, -0.5190308121869407, -0.4372741983844496, -0.3529868648654262, -0.2714211137482942, -0.1475513205500352, -0.0508184457605833, 0.0307380193736309, 0.1416713848355402, 0.2234983724663404, 0.3493242381622726, 0.4312247780034979, 0.5276978948167796, 0.6387759216120104, 0.7182929525451317, 0.8317437105785022, 0.928227605061748, 1.0103784076518396, 1.0921775067589696, 1.2033595765235172, 1.3141631829947318, 1.3963746218471136, 1.5071309719612236, 1.5890078749044962, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1304510073505474, -0.9879766747819246, -0.9363724859312534, -0.794388455074975, -0.7427190653278188, -0.6465752489714424, -0.5040061255145506, -0.452606661154456, -0.3401349364362692, -0.2884311855715055, -0.1626610503479157, -0.0662724972051089, -0.0145540057371807, 0.1280903537181236, 0.1793769873212462, 0.3671408631667226, 0.4183092000751987, 0.5151206677942429, 0.657523192727147, 0.7123448757861296, 0.8511114124340966, 0.9479055222875714, 0.998668484486737, 1.0499998732008609, 1.1922349052864034, 1.3350819617014706, 1.3857460301206044, 1.5286701814084205, 1.5798765757945998, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_33,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1124700141786137, -1.0014502846031703, -0.9230553877619888, -0.8084824956366784, -0.7357040561100506, -0.6301785976538639, -0.5190308121869407, -0.5303219753585411, -0.3411290945266931, -0.2591274068487823, -0.1483563354008282, -0.0514057933608559, 0.03087475514502, 0.1416646017868711, 0.2212532309887848, 0.3493242381622726, 0.431090000494623, 0.5277294288127748, 0.6387759216120104, 0.7202753472719559, 0.8317437105785022, 0.928227605061748, 1.003907821326566, 1.0857538663830826, 1.2030732570739149, 1.3141631829947318, 1.3897673332664762, 1.5071309719612236, 1.5891807823323136, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1304731873086469, -0.9879766747819246, -0.9315518878482746, -0.794388455074975, -0.7308409630626352, -0.6462964984856341, -0.5040061255145506, -0.4078771069840222, -0.3552741396635601, -0.3042691049191495, -0.161379494488616, -0.065322843861863, -0.0147718139391816, 0.1281012307288128, 0.1828182470275038, 0.3671408631667226, 0.4185256791329035, 0.5150698579992543, 0.657523192727147, 0.7093321001170982, 0.8511114124340966, 0.9479055222875714, 1.0079448030433955, 1.0592008222976583, 1.1926985912967711, 1.3350819617014706, 1.3952176162396952, 1.5286701814084205, 1.5795972677404369, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_330,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112996267929503, -1.0014502846031703, -0.9257508271906296, -0.8084824956366784, -0.7266822908780121, -0.6298164277045927, -0.5190308121869407, -0.4373205803741672, -0.3410482200194138, -0.2588886738227373, -0.1480754316859039, -0.0514926885860566, 0.0302438762774199, 0.1415711710003085, 0.2101462609369595, 0.3493242381622726, 0.4307714729709127, 0.5248579923842439, 0.6387759216120104, 0.7147539095682681, 0.8317437105785022, 0.928227605061748, 1.0102711450482944, 1.0790895184856986, 1.2034685860754746, 1.3141631829947318, 1.3956257318546936, 1.5071309719612236, 1.5866393724459105, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1296333021440428, -0.9879766747819246, -0.9279618119983146, -0.794388455074975, -0.7430588396617237, -0.6468825136543183, -0.5040061255145506, -0.4525324848112401, -0.3554019557512679, -0.304653237412838, -0.1618216516892197, -0.0651844009239872, -0.01375285502885, 0.1282507271103624, 0.1963408795788248, 0.3671408631667226, 0.4190323073945974, 0.5194324678634237, 0.657523192727147, 0.717182767421738, 0.8511114124340966, 0.9479055222875714, 0.9988427746451702, 1.0666854456930233, 1.192056820972795, 1.3350819617014706, 1.3869492067299092, 1.5286701814084205, 1.583504461141767, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_331,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112485436183621, -1.0014502846031703, -0.9197495179468616, -0.8084824956366784, -0.7380312940240598, -0.6303335496504877, -0.5190308121869407, -0.4383294240802455, -0.3411147664642324, -0.2591784569963632, -0.1524327745066485, -0.0511401507020669, 0.0308975858490336, 0.137951119142106, 0.2195426401415951, 0.3493242381622726, 0.4265490116558446, 0.5276426958889319, 0.6387759216120104, 0.7180189188607504, 0.8317437105785022, 0.928227605061748, 1.0096936229318183, 1.091356907087594, 1.2028359380675364, 1.3141631829947318, 1.3960628682975218, 1.5071309719612236, 1.5878851153896945, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130448300415572, -0.9879766747819246, -0.9364879152329622, -0.794388455074975, -0.7282540458595551, -0.6460485929761626, -0.5040061255145506, -0.4509548396622569, -0.3552967519115799, -0.3041860820488409, -0.1554928467785356, -0.0657493195647919, -0.0148026607347822, 0.1336230481074598, 0.1852858609362655, 0.3671408631667226, 0.4251669229369297, 0.5152094400029101, 0.657523192727147, 0.7127427792641206, 0.8511114124340966, 0.9479055222875714, 0.9997672833999808, 1.0513158536185727, 1.193078551363863, 1.3350819617014706, 1.3862516751763532, 1.5286701814084205, 1.5816406111983214, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
