vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_154,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3994521693487203, -1.317846094753062, -1.2062701767209314, -1.095271142814667, -1.013077102813595, -0.902514869161166, -0.8205334047994118, -0.7492321384195956, -0.6133804586809146, -0.5319448993861119, -0.4367162352919803, -0.3242460482006631, -0.2424003379145534, -0.1461740414136853, -0.0508218231981788, 0.0612664991063388, 0.1429337756676467, 0.2166640011252462, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7210304852397943, 0.802539233007564, 0.9082747125757532, 1.025047867373844, 1.1066199609712482, 1.1880747426741498, 1.2697455337778998, 1.410560414680846, 1.4922005145086668, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.412819453558266, -1.3614551925904972, -1.2204070519110917, -1.0784401990060364, -1.028025464992204, -0.8853508749770517, -0.8345900059505401, -0.7696329597237939, -0.5957168889335746, -0.5440817792481027, -0.4457613467673508, -0.3060829028900975, -0.2551026817053584, -0.1583142158479874, -0.0601632195834739, 0.0800957451678719, 0.1313623043821545, 0.1935388586328633, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.710904374353955, 0.7624234743131292, 0.9118455419228992, 1.0455423653127955, 1.0969607612414043, 1.1485654371738423, 1.1998263779536755, 1.431721013370765, 1.4830309890553763, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_155,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4046213280550552, -1.32329685221924, -1.2080853442924222, -1.095271142814667, -1.013513052095523, -0.902514869161166, -0.8210498192953745, -0.7392781825556527, -0.6133804586809146, -0.5313012223554657, -0.435145676373614, -0.3242460482006631, -0.246378238427387, -0.1566062074153105, -0.0583985582187405, 0.0612664991063388, 0.1429536367931785, 0.2248613642553619, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7213451084034351, 0.793406819311358, 0.9137425341799468, 1.025047867373844, 1.1033530927665895, 1.1854578914255618, 1.2594943912404246, 1.410560414680846, 1.4924414493062128, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.40545717225138, -1.3536466807259877, -1.217603336875168, -1.0784401990060364, -1.0273190935249934, -0.8853508749770517, -0.8337624663488152, -0.7826631064014359, -0.5957168889335746, -0.54511481576581, -0.4482096264794618, -0.3060829028900975, -0.2491926154103194, -0.144537644739609, -0.0500645026610423, 0.0800957451678719, 0.131330542619369, 0.1822107185415189, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.710401762959893, 0.7745112100206806, 0.904063800848954, 1.0455423653127955, 1.1018269636998774, 1.1523874064008537, 1.2141976823351752, 1.431721013370765, 1.4826442831963875, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_156,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987639067548885, -1.3172081015101649, -1.2126411736632252, -1.095271142814667, -1.0178210148913311, -0.902514869161166, -0.8209545830436085, -0.7516451780458809, -0.6133804586809146, -0.5422914549296511, -0.4349657906930307, -0.3242460482006631, -0.2483071767020535, -0.1531876812286897, -0.0497792347874706, 0.0612664991063388, 0.1427494875452714, 0.2109064507810112, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216992251203898, 0.8035032087666109, 0.914229712542136, 1.025047867373844, 1.1065885137976743, 1.1881890978877656, 1.2685762401875622, 1.410560414680846, 1.4913371416604402, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4139201318506789, -1.3624758152108225, -1.2113786264209598, -1.0784401990060364, -1.02098062480245, -0.8853508749770517, -0.8339136872220375, -0.7668281931974529, -0.5957168889335746, -0.5305268089967026, -0.4485007098710841, -0.3060829028900975, -0.2466336427751096, -0.1485100045178023, -0.06179624103764, 0.0800957451678719, 0.1316557174299823, 0.1999157600472213, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098277188216628, 0.7608750999636223, 0.9032840906680242, 1.0455423653127955, 1.0970107887919582, 1.148383802048761, 1.2016419376621668, 1.431721013370765, 1.484384329602561, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_157,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992563566644902, -1.3177016083842603, -1.2066576374023728, -1.095271142814667, -1.0135502392921127, -0.902514869161166, -0.8205555069734815, -0.7387617702164193, -0.6133804586809146, -0.5314961311552674, -0.4439646488361711, -0.3242460482006631, -0.253571152799621, -0.1461969395992861, -0.0499365555402859, 0.0612664991063388, 0.1427253490555704, 0.2247826157492147, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7178935820748314, 0.7953696721656343, 0.9094017503965576, 1.025047867373844, 1.1021830807721145, 1.1839066975204755, 1.2595293326809416, 1.410560414680846, 1.4834833237862095, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131292651813283, -1.3616832671554016, -1.219790456899004, -1.0784401990060364, -1.0272594626167326, -0.8853508749770517, -0.8345542037746221, -0.7834903487778946, -0.5957168889335746, -0.544798932556624, -0.4361807995886765, -0.3060829028900975, -0.2404425557043711, -0.1582775889438795, -0.061545148250786, 0.0800957451678719, 0.1316939768527832, 0.1823317917677613, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7155742000576127, 0.7729986420295947, 0.910369623181374, 1.0455423653127955, 1.1034254561775505, 1.154601845085739, 1.2144542431541543, 1.431721013370765, 1.4948457221658449, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_158,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4009387993661735, -1.3187862716703491, -1.2106587457517808, -1.095271142814667, -1.0136996100203222, -0.902514869161166, -0.8274696459802682, -0.7456536511147104, -0.6133804586809146, -0.5316027675696273, -0.4351556832797281, -0.3242460482006631, -0.2545241510723945, -0.1557559411067015, -0.0567423783575298, 0.0612664991063388, 0.1329088701664188, 0.2145920384305679, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.721223776287212, 0.8027425232783184, 0.9140667097925684, 1.025047867373844, 1.0953306306969082, 1.1774276831415802, 1.2505012028043645, 1.410560414680846, 1.4921316388759474, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.410548378370295, -1.3600657931861866, -1.2139599356475428, -1.0784401990060364, -1.027020910331914, -0.8853508749770517, -0.8247735865398449, -0.7737455251539211, -0.5957168889335746, -0.5446272522748742, -0.4481935012308708, -0.3060829028900975, -0.2394277017474917, -0.1454855277093023, -0.0520479107807588, 0.0800957451678719, 0.1446750798764359, 0.1959162273907121, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7105964051469169, 0.7620996271253822, 0.9035468137557264, 1.0455423653127955, 1.111603854636703, 1.1621769177043937, 1.2251266135423713, 1.431721013370765, 1.4831407932965122, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_159,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3989879714350877, -1.317075272797107, -1.206579799462726, -1.095271142814667, -1.0208214987702589, -0.902514869161166, -0.8206872021985475, -0.738711465598218, -0.6133804586809146, -0.5312107945776102, -0.4355947791340106, -0.3242460482006631, -0.2487818851418561, -0.146073738399213, -0.0493543678751637, 0.0612664991063388, 0.1371533243510972, 0.2190435298695325, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216084588532446, 0.791321486604338, 0.9105547931489446, 1.025047867373844, 1.0996187124215075, 1.1803027375871644, 1.2619383980269054, 1.410560414680846, 1.492755425793043, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413558177826486, -1.3626860331392716, -1.2199135007043207, -1.0784401990060364, -1.0171299075155282, -0.8853508749770517, -0.8343415976065689, -0.7835714471232267, -0.5957168889335746, -0.545262297708858, -0.4474928051192284, -0.3060829028900975, -0.246030131034372, -0.1584750870326787, -0.0624830461682301, 0.0800957451678719, 0.1396116574693019, 0.1905201271630483, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7099757138192982, 0.776640223249844, 0.908796263700524, 1.0455423653127955, 1.1067046734912742, 1.1595103961845898, 1.2108274591968229, 1.431721013370765, 1.482134158615931, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_16,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399098279018912, -1.330851462577484, -1.2059125375048787, -1.095271142814667, -1.0135786539530682, -0.902514869161166, -0.8205226487583337, -0.7386389064692238, -0.6133804586809146, -0.5319837982588494, -0.4402488962100107, -0.3242460482006631, -0.2497302891232317, -0.1463796943400932, -0.0494269280595661, 0.0612664991063388, 0.1432427806434395, 0.2196954727646993, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7078431762533579, 0.7898307576700826, 0.9103771885823132, 1.025047867373844, 1.106820748511339, 1.1881456297093784, 1.270252943828039, 1.410560414680846, 1.484444185330421, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4133812873842015, -1.345211391455407, -1.2209855099731286, -1.0784401990060364, -1.0272139638021942, -0.8853508749770517, -0.8346074417408921, -0.7836885409657324, -0.5957168889335746, -0.544020269614052, -0.440782088957088, -0.3060829028900975, -0.2448532619766899, -0.1579865611541107, -0.062364838251957, 0.0800957451678719, 0.1308650127183319, 0.1896497197539519, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7274722381592739, 0.778223192313942, 0.9090429963359592, 1.0455423653127955, 1.096639726973775, 1.1484495800150871, 1.1990059235192247, 1.431721013370765, 1.493714400819758, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_160,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399241345529603, -1.3223454649363016, -1.2130521728616217, -1.095271142814667, -1.0270499551135766, -0.902514869161166, -0.8210710248754772, -0.7392153185934707, -0.6133804586809146, -0.5312758557431541, -0.4394279605678368, -0.3242460482006631, -0.252283810073807, -0.1458232205371113, -0.0503731393344732, 0.0612664991063388, 0.1434379886759447, 0.2140876166894593, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.710076055332627, 0.7810051388041281, 0.9137361849551509, 1.025047867373844, 1.1067729538265514, 1.1834931997320446, 1.260416445720772, 1.410560414680846, 1.4920735144420192, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131531233711527, -1.3549513673507845, -1.2108653445358364, -1.0784401990060364, -1.0102445663700748, -0.8853508749770517, -0.8337288793688995, -0.7827647651926775, -0.5957168889335746, -0.5451561273042228, -0.4418810684112838, -0.3060829028900975, -0.241861432840042, -0.1588799823210435, -0.0608571648661084, 0.0800957451678719, 0.1305473530592302, 0.1962149891569013, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7251487171607882, 0.7905133608587545, 0.9040738543380726, 1.0455423653127955, 1.0967163990562057, 1.15515027655651, 1.2133157347260168, 1.431721013370765, 1.4832332035473714, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_161,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3991451665875103, -1.3176014227435644, -1.206032730203502, -1.095271142814667, -1.0138732304531128, -0.902514869161166, -0.8205302173915427, -0.7413636279016511, -0.6133804586809146, -0.5318096646194804, -0.4354767078793856, -0.3242460482006631, -0.2426869789831051, -0.1589298143240423, -0.0510358534664725, 0.0612664991063388, 0.1427745701394374, 0.2243756894188753, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208566422747867, 0.7990879785105134, 0.914357326320866, 1.025047867373844, 1.102549333398048, 1.177097075558715, 1.2590460433299255, 1.410560414680846, 1.492553205461744, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4133063547255458, -1.3618428557436972, -1.2207900881843274, -1.0784401990060364, -1.0267455577440077, -0.8853508749770517, -0.834595171949164, -0.7795329678987406, -0.5957168889335746, -0.5442964242994404, -0.4476799131352157, -0.3060829028900975, -0.254643778960645, -0.1420699264937996, -0.0598367252076373, 0.0800957451678719, 0.1316159194813546, 0.1829880796965818, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.711179175666862, 0.767566784005326, 0.903077087385596, 1.0455423653127955, 1.1029324361772168, 1.1641229985775947, 1.2149364951046115, 1.431721013370765, 1.482463521779788, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_162,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3991312771022468, -1.3172135196394703, -1.2060019049418242, -1.095271142814667, -1.0131787244749628, -0.902514869161166, -0.8219876753465997, -0.7402873471177048, -0.6133804586809146, -0.531690217053473, -0.4411232367783967, -0.3242460482006631, -0.244812445580238, -0.1459262345179771, -0.0493630559966156, 0.0612664991063388, 0.1430522618746116, 0.2248462257854838, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7194738293943104, 0.797101188655131, 0.9140538896579236, 1.025047867373844, 1.093878612913752, 1.1754526054438352, 1.257542157240975, 1.410560414680846, 1.4007761451692906, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4133285361016124, -1.3624645660539303, -1.2208401079995066, -1.0784401990060364, -1.0278595879887986, -0.8853508749770517, -0.8323054720907899, -0.7810917840115029, -0.5957168889335746, -0.5444870577579125, -0.4396464125717135, -0.3060829028900975, -0.2514079404933229, -0.158712947222848, -0.0624688722498783, 0.0800957451678719, 0.1311724147893136, 0.1822359046723556, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7132952029950906, 0.770514282135279, 0.9035673974702854, 1.0455423653127955, 1.1131205740131678, 1.1645359468595802, 1.2151212260744118, 1.431721013370765, 1.5277668812179432, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_163,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.398807007574396, -1.3207290116367616, -1.2063294838426597, -1.095271142814667, -1.0135821614307876, -0.902514869161166, -0.8204732660828264, -0.7434404455760222, -0.6133804586809146, -0.5318488499616573, -0.4352881947262909, -0.3242460482006631, -0.242749786782544, -0.1550308866111971, -0.0496550562668987, 0.0612664991063388, 0.1428300200326069, 0.2244760396661702, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216956471268884, 0.8030355054141033, 0.9142831587874706, 1.025047867373844, 1.1070807406185883, 1.1884159861203671, 1.2703878348271538, 1.410560414680846, 1.4895654751688834, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4138502292631572, -1.3572497540672055, -1.2203120002722592, -1.0784401990060364, -1.0272083513716956, -0.8853508749770517, -0.8346875986224955, -0.7766678389190435, -0.5957168889335746, -0.5442341004344191, -0.4479806347571067, -0.3060829028900975, -0.2545439851903623, -0.146314110564096, -0.0619956538936111, 0.0800957451678719, 0.1315277856173108, 0.1828283084162219, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098335640813055, 0.7616198190312483, 0.9031975370710776, 1.0455423653127955, 1.0962198244817811, 1.148013349003764, 1.198789798224238, 1.431721013370765, 1.4870155338019306, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_164,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4058438158238271, -1.329570055558345, -1.2060136577117289, -1.095271142814667, -1.0133719196213105, -0.902514869161166, -0.8205620374021904, -0.7391458095055298, -0.6133804586809146, -0.5412434811014073, -0.4353700256073527, -0.3242460482006631, -0.2421560639391646, -0.1458702447278028, -0.0542524763861425, 0.0612664991063388, 0.1387205648360888, 0.2201298993992268, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7210082963780375, 0.7039915538564113, 0.9141689313428676, 1.025047867373844, 1.1064716397292813, 1.188651960132672, 1.2703861393755926, 1.410560414680846, 1.492221799172362, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4039108304090102, -1.344893342107025, -1.220821028870584, -1.0784401990060364, -1.0275462879919257, -0.8853508749770517, -0.8345436321435671, -0.7828779414647332, -0.5957168889335746, -0.5316924380638564, -0.4478497939991461, -0.3060829028900975, -0.2554983279104214, -0.158803639283063, -0.0552472489195778, 0.0800957451678719, 0.1375499928369024, 0.1892265821811483, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.710939563525281, 0.805967457946996, 0.9033822757058892, 1.0455423653127955, 1.0971961241747108, 1.147633296533507, 1.1987927559537173, 1.431721013370765, 1.4829969898700053, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_165,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992424371627517, -1.317499196188597, -1.2156268458080055, -1.095271142814667, -1.013181751425137, -0.902514869161166, -0.820391285847955, -0.7390227666537795, -0.6133804586809146, -0.5353066030850839, -0.5306194665879588, -0.3242460482006631, -0.2423289213039361, -0.1496435401012468, -0.0506424415424055, 0.0612664991063388, 0.1430238425835963, 0.2246681531033146, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216617441234567, 0.8030134307154344, 0.9140237072966876, 1.025047867373844, 1.0960642920351389, 1.174361020844395, 1.2539999885013444, 1.410560414680846, 1.4920217421103863, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131513878453443, -1.3620064587113494, -1.207804336176374, -1.0784401990060364, -1.0278546585831074, -0.8853508749770517, -0.8348210548417255, -0.783080000512353, -0.5957168889335746, -0.5391106829969579, -0.4035960593497321, -0.3060829028900975, -0.2552179138009829, -0.1531409372940224, -0.0604390949871559, 0.0800957451678719, 0.1312180498281908, 0.1825213020296976, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098889042114842, 0.7616565116592166, 0.9036158121518608, 1.0455423653127955, 1.1108117768081114, 1.1671082349488118, 1.2214825908709386, 1.431721013370765, 1.48331532008632, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
