local_x,local_y,global_time,accident,vehicle_id
228.44557240625895,225.35465281140034,1692719384,0,vehicle_362
240,240,1692719394,0,vehicle_362
248.48169849743564,245.2972436793674,1692719404,0,vehicle_362
260,260,1692719414,0,vehicle_362
270,270,1692719424,0,vehicle_362
277.5922241909962,276.50831251813037,1692719434,0,vehicle_362
286.1133850408876,281.7418407515766,1692719444,0,vehicle_362
298.27492906428483,295.6147617029625,1692719454,0,vehicle_362
310,310,1692719464,0,vehicle_362
318.46020818766215,315.33149860934185,1692719474,0,vehicle_362
330,330,1692719484,0,vehicle_362
338.50253849060715,335.2637286419176,1692719494,0,vehicle_362
350,350,1692719504,0,vehicle_362
0,0,1692719154,0,vehicle_363
10,10,1692719164,0,vehicle_363
20,20,1692719174,0,vehicle_363
30,30,1692719184,0,vehicle_363
40,40,1692719194,0,vehicle_363
50,50,1692719204,0,vehicle_363
58.493238728727725,55.27872104745453,1692719214,0,vehicle_363
70,70,1692719224,0,vehicle_363
78.51024513256276,75.25125963780995,1692719234,0,vehicle_363
90,90,1692719244,0,vehicle_363
97.39762664746337,96.72867891823795,1692719254,0,vehicle_363
108.4668008255889,105.32102281331392,1692719264,0,vehicle_363
120,120,1692719274,0,vehicle_363
128.42630279722013,125.38492536341592,1692719284,0,vehicle_363
138.44688626983495,135.35257997086208,1692719294,0,vehicle_363
146.96976387923166,140.58331197080665,1692719304,0,vehicle_363
157.4100496204935,156.71499550422962,1692719314,0,vehicle_363
168.47390680706633,165.30969899572048,1692719324,0,vehicle_363
176.95100182145939,170.61430643802498,1692719334,0,vehicle_363
188.2001717794977,185.72338909971435,1692719344,0,vehicle_363
196.65535418925674,191.06285446786703,1692719354,0,vehicle_363
210,210,1692719364,0,vehicle_363
218.2445386405852,215.65929170514272,1692719374,0,vehicle_363
228.48415412841442,225.29330980817377,1692719384,0,vehicle_363
240,240,1692719394,0,vehicle_363
248.44305807033868,245.35861646517915,1692719404,0,vehicle_363
260,260,1692719414,0,vehicle_363
270,270,1692719424,0,vehicle_363
278.5137025676573,275.24565235118246,1692719434,0,vehicle_363
285.6126826215661,282.2886973030627,1692719444,0,vehicle_363
298.45217347460016,295.3442271242216,1692719454,0,vehicle_363
310,310,1692719464,0,vehicle_363
318.4855042737885,315.291145170898,1692719474,0,vehicle_363
330,330,1692719484,0,vehicle_363
338.4730381654159,335.3110850348498,1692719494,0,vehicle_363
350,350,1692719504,0,vehicle_363
0,0,1692719154,0,vehicle_364
10,10,1692719164,0,vehicle_364
20,20,1692719174,0,vehicle_364
30,30,1692719184,0,vehicle_364
40,40,1692719194,0,vehicle_364
50,50,1692719204,0,vehicle_364
58.51148693953506,55.24924662005169,1692719214,0,vehicle_364
70,70,1692719224,0,vehicle_364
78.51823082361092,75.23829587133876,1692719234,0,vehicle_364
90,90,1692719244,0,vehicle_364
97.10946056040237,97.0324654666826,1692719254,0,vehicle_364
108.5140896624514,105.24502404377124,1692719264,0,vehicle_364
120,120,1692719274,0,vehicle_364
128.1235922273584,125.8315734860844,1692719284,0,vehicle_364
138.49172598092838,135.2811542171031,1692719294,0,vehicle_364
147.01995521044086,140.50315634357617,1692719304,0,vehicle_364
158.41461814471558,155.4031658755422,1692719314,0,vehicle_364
168.4329506836321,165.37450860706625,1692719324,0,vehicle_364
167.26593860741684,175.30617930307545,1692719334,1,vehicle_364
188.4800105763909,185.2999453416331,1692719344,0,vehicle_364
196.94064185971055,190.63077250894148,1692719354,0,vehicle_364
210,210,1692719364,0,vehicle_364
218.4646338409633,215.32446935744952,1692719374,0,vehicle_364
228.51492458412517,225.24366849892903,1692719384,0,vehicle_364
240,240,1692719394,0,vehicle_364
247.88928496950712,246.1448500933635,1692719404,0,vehicle_364
260,260,1692719414,0,vehicle_364
270,270,1692719424,0,vehicle_364
278.4692914557425,275.31705766732756,1692719434,0,vehicle_364
286.99611276654423,280.5413584180173,1692719444,0,vehicle_364
298.48983828430266,295.28418829210204,1692719454,0,vehicle_364
310,310,1692719464,0,vehicle_364
317.9652463791286,316.0460607108909,1692719474,0,vehicle_364
330,330,1692719484,0,vehicle_364
338.50414395889,335.2611344334159,1692719494,0,vehicle_364
350,350,1692719504,0,vehicle_364
0,0,1692719154,0,vehicle_365
10,10,1692719164,0,vehicle_365
20,20,1692719174,0,vehicle_365
30,30,1692719184,0,vehicle_365
40,40,1692719194,0,vehicle_365
50,50,1692719204,0,vehicle_365
58.475710057570154,55.306820047825646,1692719214,0,vehicle_365
70,70,1692719224,0,vehicle_365
78.49347504038732,75.27834081301289,1692719234,0,vehicle_365
90,90,1692719244,0,vehicle_365
98.49852651939433,95.2702036961726,1692719254,0,vehicle_365
107.73980616777476,106.33209289929292,1692719264,0,vehicle_365
120,120,1692719274,0,vehicle_365
128.47341077869476,125.31049054000661,1692719284,0,vehicle_365
138.4664233656531,135.3216233795265,1692719294,0,vehicle_365
146.63262384268893,141.09337959136184,1692719304,0,vehicle_365
158.52530459538605,155.22677544532854,1692719314,0,vehicle_365
168.31811263570737,165.55058575104334,1692719324,0,vehicle_365
176.4580604937121,171.3593075440856,1692719334,0,vehicle_365
188.5213851962043,185.2331629382153,1692719344,0,vehicle_365
197.01714996435524,190.507817524465,1692719354,0,vehicle_365
210,210,1692719364,0,vehicle_365
217.32032773904612,216.81269416552306,1692719374,0,vehicle_365
228.51661987113363,225.24091461203213,1692719384,0,vehicle_365
240,240,1692719394,0,vehicle_365
238.79297426245338,249.9268871691432,1692719404,1,vehicle_365
260,260,1692719414,0,vehicle_365
270,270,1692719424,0,vehicle_365
278.4489245384324,275.34936203148334,1692719434,0,vehicle_365
286.797883869178,280.85344034611114,1692719444,0,vehicle_365
297.7721333362698,296.2923718424171,1692719454,0,vehicle_365
310,310,1692719464,0,vehicle_365
318.4075073470664,315.41422387873126,1692719474,0,vehicle_365
330,330,1692719484,0,vehicle_365
338.52217199714937,335.2318815402304,1692719494,0,vehicle_365
350,350,1692719504,0,vehicle_365
0,0,1692719154,0,vehicle_366
10,10,1692719164,0,vehicle_366
20,20,1692719174,0,vehicle_366
30,30,1692719184,0,vehicle_366
40,40,1692719194,0,vehicle_366
50,50,1692719204,0,vehicle_366
57.594070263504435,56.506158377488035,1692719214,0,vehicle_366
70,70,1692719224,0,vehicle_366
78.51015843254162,75.25140014215646,1692719234,0,vehicle_366
90,90,1692719244,0,vehicle_366
98.48802862417372,95.28709467242714,1692719254,0,vehicle_366
108.4894481193481,105.28481509883714,1692719264,0,vehicle_366
120,120,1692719274,0,vehicle_366
128.15504959096447,125.78750085692522,1692719284,0,vehicle_366
138.48774468393086,135.2875504896316,1692719294,0,vehicle_366
146.70186768108368,140.99089892608936,1692719304,0,vehicle_366
157.3694864363171,156.75948738181663,1692719314,0,vehicle_366
168.50573742729156,165.25855786484962,1692719324,0,vehicle_366
176.98062076590693,170.56669806616867,1692719334,0,vehicle_366
188.46322863730148,185.32670264166867,1692719344,0,vehicle_366
196.97528058971528,190.57503300087896,1692719354,0,vehicle_366
210,210,1692719364,0,vehicle_366
218.48905479232252,215.28544688110156,1692719374,0,vehicle_366
227.73020067292077,226.34381569375842,1692719384,0,vehicle_366
240,240,1692719394,0,vehicle_366
248.11028165496813,245.85007106598607,1692719404,0,vehicle_366
260,260,1692719414,0,vehicle_366
270,270,1692719424,0,vehicle_366
278.4064354877292,275.41588795957296,1692719434,0,vehicle_366
286.02359936845914,281.89499394837287,1692719444,0,vehicle_366
298.4683626364411,295.3185368530949,1692719454,0,vehicle_366
310,310,1692719464,0,vehicle_366
318.48245036030175,315.296039641564,1692719474,0,vehicle_366
330,330,1692719484,0,vehicle_366
338.4748369191057,335.3082143131719,1692719494,0,vehicle_366
350,350,1692719504,0,vehicle_366
0,0,1692719154,0,vehicle_367
10,10,1692719164,0,vehicle_367
20,20,1692719174,0,vehicle_367
30,30,1692719184,0,vehicle_367
40,40,1692719194,0,vehicle_367
50,50,1692719204,0,vehicle_367
57.35969605511948,56.77014578692798,1692719214,0,vehicle_367
70,70,1692719224,0,vehicle_367
78.52218097477889,75.23186691660986,1692719234,0,vehicle_367
90,90,1692719244,0,vehicle_367
97.65484867910108,96.43453896561863,1692719254,0,vehicle_367
108.52745146192103,105.22327211282169,1692719264,0,vehicle_367
120,120,1692719274,0,vehicle_367
128.52474525524417,125.22768766599461,1692719284,0,vehicle_367
138.52329944505448,135.230044604966,1692719294,0,vehicle_367
145.69113376558533,142.2030031702681,1692719304,0,vehicle_367
158.06313217058337,155.91488796172027,1692719314,0,vehicle_367
168.48900956872654,165.28551951486975,1692719324,0,vehicle_367
175.81177611970824,172.09559220463038,1692719334,0,vehicle_367
188.52379186720003,185.2292420296497,1692719344,0,vehicle_367
197.03600753094116,190.47730686289634,1692719354,0,vehicle_367
210,210,1692719364,0,vehicle_367
218.44476076354417,215.35593275223886,1692719374,0,vehicle_367
228.4955910224088,225.2749344242338,1692719384,0,vehicle_367
240,240,1692719394,0,vehicle_367
248.4576694788562,245.33552499632646,1692719404,0,vehicle_367
260,260,1692719414,0,vehicle_367
270,270,1692719424,0,vehicle_367
278.4840388165728,275.29349462632064,1692719434,0,vehicle_367
286.984584475528,280.56044094273767,1692719444,0,vehicle_367
298.0513027617571,295.930980006586,1692719454,0,vehicle_367
310,310,1692719464,0,vehicle_367
318.47414194976045,315.30932370602034,1692719474,0,vehicle_367
330,330,1692719484,0,vehicle_367
337.9191478774901,336.10631614760024,1692719494,0,vehicle_367
350,350,1692719504,0,vehicle_367
0,0,1692719154,0,vehicle_368
10,10,1692719164,0,vehicle_368
20,20,1692719174,0,vehicle_368
30,30,1692719184,0,vehicle_368
40,40,1692719194,0,vehicle_368
50,50,1692719204,0,vehicle_368
58.446470188475935,55.353236530846296,1692719214,0,vehicle_368
70,70,1692719224,0,vehicle_368
78.23172135615692,75.6779189422349,1692719234,0,vehicle_368
90,90,1692719244,0,vehicle_368
97.8229363258327,96.22909842930477,1692719254,0,vehicle_368
108.49208743596863,105.28057297836739,1692719264,0,vehicle_368
120,120,1692719274,0,vehicle_368
128.40380065872245,125.41997550625979,1692719284,0,vehicle_368
138.44267256327234,135.35922382340658,1692719294,0,vehicle_368
146.93071369512006,140.6462984156609,1692719304,0,vehicle_368
157.61897222573444,156.47697940582546,1692719314,0,vehicle_368
168.51209064237065,165.2482676090369,1692719324,0,vehicle_368
176.9166676035362,170.66703925064027,1692719334,0,vehicle_368
187.24288402300215,186.89497143063988,1692719344,0,vehicle_368
195.76312664458385,192.12999441715888,1692719354,0,vehicle_368
210,210,1692719364,0,vehicle_368
218.44506659912298,215.3554505073222,1692719374,0,vehicle_368
227.54510572560017,226.5628789101671,1692719384,0,vehicle_368
240,240,1692719394,0,vehicle_368
248.45331126658436,245.3424272227367,1692719404,0,vehicle_368
260,260,1692719414,0,vehicle_368
270,270,1692719424,0,vehicle_368
278.4776693465793,275.30368951297766,1692719434,0,vehicle_368
286.681315882837,281.02209694058786,1692719444,0,vehicle_368
297.73621625645785,296.3364783620965,1692719454,0,vehicle_368
310,310,1692719464,0,vehicle_368
318.4968911896792,315.27283985256065,1692719474,0,vehicle_368
330,330,1692719484,0,vehicle_368
328.5366296463671,339.89234791180075,1692719494,1,vehicle_368
350,350,1692719504,0,vehicle_368
0,0,1692719154,0,vehicle_369
10,10,1692719164,0,vehicle_369
20,20,1692719174,0,vehicle_369
30,30,1692719184,0,vehicle_369
40,40,1692719194,0,vehicle_369
50,50,1692719204,0,vehicle_369
58.47347813115349,55.31038307100943,1692719214,0,vehicle_369
70,70,1692719224,0,vehicle_369
78.43683017369216,75.36841658408487,1692719234,0,vehicle_369
90,90,1692719244,0,vehicle_369
98.11027509448463,95.85008016114158,1692719254,0,vehicle_369
108.45474493415594,105.3401580593054,1692719264,0,vehicle_369
120,120,1692719274,0,vehicle_369
127.69507384093191,126.38637914491501,1692719284,0,vehicle_369
137.78469711246487,136.2768217170142,1692719294,0,vehicle_369
146.31290293159802,141.49886207558131,1692719304,0,vehicle_369
157.5545205145903,156.55203936149914,1692719314,0,vehicle_369
168.48783824330377,165.2874003021816,1692719324,0,vehicle_369
176.92960616349717,170.6480489925542,1692719334,0,vehicle_369
178.35934371081402,189.86449425671455,1692719344,1,vehicle_369
186.8444015564672,195.15635530514726,1692719354,0,vehicle_369
210,210,1692719364,0,vehicle_369
217.14989101572496,216.99135598172882,1692719374,0,vehicle_369
228.52673008729417,225.22444963785014,1692719384,0,vehicle_369
240,240,1692719394,0,vehicle_369
248.43841100235727,245.3659313968123,1692719404,0,vehicle_369
260,260,1692719414,0,vehicle_369
270,270,1692719424,0,vehicle_369
278.42289555472405,275.39025328479187,1692719434,0,vehicle_369
286.894420303927,280.7037519837323,1692719444,0,vehicle_369
298.4796201555257,295.30056997105055,1692719454,0,vehicle_369
310,310,1692719464,0,vehicle_369
318.4419185206764,315.36041152247304,1692719474,0,vehicle_369
330,330,1692719484,0,vehicle_369
338.47228245204417,335.3122904714242,1692719494,0,vehicle_369
350,350,1692719504,0,vehicle_369
0,0,1692719154,0,vehicle_370
10,10,1692719164,0,vehicle_370
20,20,1692719174,0,vehicle_370
30,30,1692719184,0,vehicle_370
40,40,1692719194,0,vehicle_370
50,50,1692719204,0,vehicle_370
58.18924752843006,55.73900905366965,1692719214,0,vehicle_370
70,70,1692719224,0,vehicle_370
78.48473220714988,75.29238314683977,1692719234,0,vehicle_370
90,90,1692719244,0,vehicle_370
98.49267604824004,95.27962626893704,1692719254,0,vehicle_370
108.44167185586531,105.36079996622625,1692719264,0,vehicle_370
120,120,1692719274,0,vehicle_370
127.84883925085637,126.1964281981006,1692719284,0,vehicle_370
138.51325971845284,135.2463710282602,1692719294,0,vehicle_370
147.0395672983218,140.47151017028014,1692719304,0,vehicle_370
158.4510120747454,155.34606349686456,1692719314,0,vehicle_370
168.3310865710036,165.53109361215698,1692719324,0,vehicle_370
175.93554482484788,172.0251073683435,1692719334,0,vehicle_370
188.4817330019469,185.2971884319594,1692719344,0,vehicle_370
196.97072988818542,190.58272831596676,1692719354,0,vehicle_370
210,210,1692719364,0,vehicle_370
218.46975231005592,215.31632352347955,1692719374,0,vehicle_370
228.45956633461887,225.33251698826953,1692719384,0,vehicle_370
240,240,1692719394,0,vehicle_370
248.49913421624905,245.26922362157697,1692719404,0,vehicle_370
260,260,1692719414,0,vehicle_370
270,270,1692719424,0,vehicle_370
278.4805950636001,275.29901003652964,1692719434,0,vehicle_370
286.96200298292496,280.5967189475603,1692719444,0,vehicle_370
298.5003511470706,295.2672602343624,1692719454,0,vehicle_370
310,310,1692719464,0,vehicle_370
318.48186457538833,315.2969777538491,1692719474,0,vehicle_370
330,330,1692719484,0,vehicle_370
338.37694118741985,335.46139692226353,1692719494,0,vehicle_370
350,350,1692719504,0,vehicle_370
0,0,1692719154,0,vehicle_371
10,10,1692719164,0,vehicle_371
20,20,1692719174,0,vehicle_371
30,30,1692719184,0,vehicle_371
40,40,1692719194,0,vehicle_371
50,50,1692719204,0,vehicle_371
58.4723574846636,55.312170804112455,1692719214,0,vehicle_371
70,70,1692719224,0,vehicle_371
78.52589480951872,75.22581263508575,1692719234,0,vehicle_371
90,90,1692719244,0,vehicle_371
98.47474811069465,95.30835609772718,1692719254,0,vehicle_371
108.43901523100143,105.36498107461021,1692719264,0,vehicle_371
120,120,1692719274,0,vehicle_371
128.44212581425978,125.36008504934469,1692719284,0,vehicle_371
138.48954123348798,135.28466551873507,1692719294,0,vehicle_371
147.00285087335823,140.53095553890094,1692719304,0,vehicle_371
158.47550773640302,155.30714316842617,1692719314,0,vehicle_371
168.51152642293178,165.24918259843702,1692719324,0,vehicle_371
177.02723874180325,170.4915717200323,1692719334,0,vehicle_371
188.5150792244611,185.2434173781181,1692719344,0,vehicle_371
196.9888521317209,190.55333006254045,1692719354,0,vehicle_371
210,210,1692719364,0,vehicle_371
217.9021355692596,216.1283157102945,1692719374,0,vehicle_371
228.4962018810459,225.2739504734603,1692719384,0,vehicle_371
240,240,1692719394,0,vehicle_371
248.46604326462534,245.3222280523754,1692719404,0,vehicle_371
260,260,1692719414,0,vehicle_371
270,270,1692719424,0,vehicle_371
278.45669953335664,275.3370622071066,1692719434,0,vehicle_371
286.9106348936541,280.6785017999423,1692719444,0,vehicle_371
298.50818993603434,295.25458885283746,1692719454,0,vehicle_371
310,310,1692719464,0,vehicle_371
318.45133289736566,315.3455563094878,1692719474,0,vehicle_371
330,330,1692719484,0,vehicle_371
338.4596839881665,335.33233033676265,1692719494,0,vehicle_371
350,350,1692719504,0,vehicle_371
0,0,1692719154,0,vehicle_372
10,10,1692719164,0,vehicle_372
20,20,1692719174,0,vehicle_372
30,30,1692719184,0,vehicle_372
40,40,1692719194,0,vehicle_372
50,50,1692719204,0,vehicle_372
58.44243204780135,55.35960270153085,1692719214,0,vehicle_372
70,70,1692719224,0,vehicle_372
78.5277719667898,75.22274882436767,1692719234,0,vehicle_372
90,90,1692719244,0,vehicle_372
98.47084419916433,95.31458357291369,1692719254,0,vehicle_372
108.49778745812584,105.27139529124113,1692719264,0,vehicle_372
120,120,1692719274,0,vehicle_372
128.5145509599737,125.24427515963944,1692719284,0,vehicle_372
138.52363490511246,135.22949787306092,1692719294,0,vehicle_372
146.60533994347705,141.11898373117046,1692719304,0,vehicle_372
158.43695810062275,155.36821553296213,1692719314,0,vehicle_372
168.47859643292847,165.30220732596646,1692719324,0,vehicle_372
176.99227639852285,170.54789636015795,1692719334,0,vehicle_372
178.83721001961678,189.93216589981864,1692719344,1,vehicle_372
187.33420114439338,195.20484470906428,1692719354,0,vehicle_372
210,210,1692719364,0,vehicle_372
218.48162569255604,215.29736024934812,1692719374,0,vehicle_372
228.23314822073803,225.67584974918805,1692719384,0,vehicle_372
240,240,1692719394,0,vehicle_372
247.59424095661802,246.50595913703933,1692719404,0,vehicle_372
260,260,1692719414,0,vehicle_372
270,270,1692719424,0,vehicle_372
278.37955521836363,275.4573853027247,1692719434,0,vehicle_372
286.56851731281233,281.19680163330065,1692719444,0,vehicle_372
297.27321106088374,296.86297317959486,1692719454,0,vehicle_372
310,310,1692719464,0,vehicle_372
317.8427235338501,316.2041669522663,1692719474,0,vehicle_372
330,330,1692719484,0,vehicle_372
338.4793294256741,335.30103503958395,1692719494,0,vehicle_372
350,350,1692719504,0,vehicle_372
0,0,1692719154,0,vehicle_373
10,10,1692719164,0,vehicle_373
20,20,1692719174,0,vehicle_373
30,30,1692719184,0,vehicle_373
40,40,1692719194,0,vehicle_373
50,50,1692719204,0,vehicle_373
57.46835036362831,56.6500934464181,1692719214,0,vehicle_373
70,70,1692719224,0,vehicle_373
78.00039550186088,75.99947262797359,1692719234,0,vehicle_373
90,90,1692719244,0,vehicle_373
98.47599402661463,95.30636648383742,1692719254,0,vehicle_373
108.5033246167409,105.26245859483267,1692719264,0,vehicle_373
120,120,1692719274,0,vehicle_373
128.22762534620873,125.68385266895822,1692719284,0,vehicle_373
138.45967800475404,135.33233982936954,1692719294,0,vehicle_373
146.96919035124318,140.58478684242436,1692719304,0,vehicle_373
158.49990583161033,155.2679788205494,1692719314,0,vehicle_373
167.64569354303103,166.44541466827803,1692719324,0,vehicle_373
176.08547866318625,171.8091845296355,1692719334,0,vehicle_373
188.47133875007378,185.3137952333053,1692719344,0,vehicle_373
196.56474862737898,191.1871857837403,1692719354,0,vehicle_373
210,210,1692719364,0,vehicle_373
218.49556754565322,215.27497223473674,1692719374,0,vehicle_373
228.51569946985026,225.24240999342783,1692719384,0,vehicle_373
240,240,1692719394,0,vehicle_373
238.20195134326354,249.83702297588087,1692719404,1,vehicle_373
260,260,1692719414,0,vehicle_373
270,270,1692719424,0,vehicle_373
278.48790513607656,275.28729291802193,1692719434,0,vehicle_373
286.53039385374154,281.23021940471443,1692719444,0,vehicle_373
298.43780819075545,295.3668792548389,1692719454,0,vehicle_373
310,310,1692719464,0,vehicle_373
318.49945988125177,315.2686982953089,1692719474,0,vehicle_373
330,330,1692719484,0,vehicle_373
338.50118879466834,335.26590819112954,1692719494,0,vehicle_373
350,350,1692719504,0,vehicle_373
0,0,1692719154,0,vehicle_374
10,10,1692719164,0,vehicle_374
20,20,1692719174,0,vehicle_374
30,30,1692719184,0,vehicle_374
40,40,1692719194,0,vehicle_374
50,50,1692719204,0,vehicle_374
57.08277743773253,57.05933876277,1692719214,0,vehicle_374
70,70,1692719224,0,vehicle_374
78.47644857366967,75.30564035512523,1692719234,0,vehicle_374
90,90,1692719244,0,vehicle_374
98.48576909830193,95.29072044340883,1692719254,0,vehicle_374
108.0789678383891,105.89324008218523,1692719264,0,vehicle_374
120,120,1692719274,0,vehicle_374
127.32243726907092,126.81042674437668,1692719284,0,vehicle_374
138.4809037023362,135.2985160556235,1692719294,0,vehicle_374
146.92012746618929,140.66316909786377,1692719304,0,vehicle_374
158.43686159819015,155.36836719803932,1692719314,0,vehicle_374
167.4936277802225,166.62159668746725,1692719324,0,vehicle_374
176.01783343405475,171.85016417495123,1692719334,0,vehicle_374
188.50315004304292,185.26274066865346,1692719344,0,vehicle_374
196.01719671290454,191.86115734564058,1692719354,0,vehicle_374
210,210,1692719364,0,vehicle_374
217.7441907438854,216.32672978104168,1692719374,0,vehicle_374
228.49099621545494,225.28232744811694,1692719384,0,vehicle_374
240,240,1692719394,0,vehicle_374
248.4442509775143,245.3567364531727,1692719404,0,vehicle_374
260,260,1692719414,0,vehicle_374
270,270,1692719424,0,vehicle_374
278.449996341815,275.34766882139434,1692719434,0,vehicle_374
286.9374693625164,280.6356553685468,1692719444,0,vehicle_374
298.48356650114624,295.2942515448956,1692719454,0,vehicle_374
310,310,1692719464,0,vehicle_374
318.5264790317752,315.2248593589395,1692719474,0,vehicle_374
330,330,1692719484,0,vehicle_374
338.4659164491957,335.3224297717525,1692719494,0,vehicle_374
350,350,1692719504,0,vehicle_374
0,0,1692719154,0,vehicle_375
10,10,1692719164,0,vehicle_375
20,20,1692719174,0,vehicle_375
30,30,1692719184,0,vehicle_375
40,40,1692719194,0,vehicle_375
50,50,1692719204,0,vehicle_375
58.51000349024804,55.251651225659046,1692719214,0,vehicle_375
70,70,1692719224,0,vehicle_375
78.4746325611872,75.30854056713005,1692719234,0,vehicle_375
90,90,1692719244,0,vehicle_375
98.52399009867284,95.2289188937798,1692719254,0,vehicle_375
108.46396025698932,105.32554004473774,1692719264,0,vehicle_375
120,120,1692719274,0,vehicle_375
127.3428978402724,126.78836145968398,1692719284,0,vehicle_375
138.52297630771776,135.23057117895183,1692719294,0,vehicle_375
146.98625455997447,140.55719499004258,1692719304,0,vehicle_375
158.4704452079103,155.3152194667567,1692719314,0,vehicle_375
167.1205326710514,167.02125448053906,1692719324,0,vehicle_375
175.57687971687074,172.35887517150826,1692719334,0,vehicle_375
188.46356027717954,185.32617568566306,1692719344,0,vehicle_375
196.91658278463285,190.66905978402116,1692719354,0,vehicle_375
210,210,1692719364,0,vehicle_375
217.27140195305577,216.86488992170283,1692719374,0,vehicle_375
228.491666408823,225.2812500036703,1692719384,0,vehicle_375
240,240,1692719394,0,vehicle_375
248.51892167116574,245.23717228669656,1692719404,0,vehicle_375
260,260,1692719414,0,vehicle_375
270,270,1692719424,0,vehicle_375
278.4980053824878,275.2710439686279,1692719434,0,vehicle_375
286.9442863587602,280.62457903154274,1692719444,0,vehicle_375
298.49679370426253,295.2729969417026,1692719454,0,vehicle_375
310,310,1692719464,0,vehicle_375
318.49010468075465,315.28376026233474,1692719474,0,vehicle_375
330,330,1692719484,0,vehicle_375
338.48928476508945,335.2850774996418,1692719494,0,vehicle_375
350,350,1692719504,0,vehicle_375
0,0,1692719154,0,vehicle_376
10,10,1692719164,0,vehicle_376
20,20,1692719174,0,vehicle_376
30,30,1692719184,0,vehicle_376
40,40,1692719194,0,vehicle_376
50,50,1692719204,0,vehicle_376
58.4431825749421,55.358420290178266,1692719214,0,vehicle_376
70,70,1692719224,0,vehicle_376
77.32428374744279,76.80844090720815,1692719234,0,vehicle_376
90,90,1692719244,0,vehicle_376
98.48447201916828,95.29280025657029,1692719254,0,vehicle_376
107.92593683455355,106.09750156167813,1692719264,0,vehicle_376
120,120,1692719274,0,vehicle_376
128.4535174530673,125.34210096036071,1692719284,0,vehicle_376
138.45457570796037,135.34042597536626,1692719294,0,vehicle_376
146.9451225211996,140.6234757396779,1692719304,0,vehicle_376
158.46149540844502,155.32945545556615,1692719314,0,vehicle_376
168.48077397486102,165.29872369418524,1692719324,0,vehicle_376
176.9344815920923,170.64052372061508,1692719334,0,vehicle_376
188.50208275040455,185.26446473112637,1692719344,0,vehicle_376
196.956755008198,190.6047378527277,1692719354,0,vehicle_376
210,210,1692719364,0,vehicle_376
217.22059762796385,216.91830686620958,1692719374,0,vehicle_376
228.0561529987028,225.92439016789845,1692719384,0,vehicle_376
240,240,1692719394,0,vehicle_376
248.45116357033012,245.34582400641148,1692719404,0,vehicle_376
260,260,1692719414,0,vehicle_376
270,270,1692719424,0,vehicle_376
278.0177080117379,275.976316443974,1692719434,0,vehicle_376
286.5276269672627,281.2281046508994,1692719444,0,vehicle_376
298.49949488326706,295.268641829667,1692719454,0,vehicle_376
310,310,1692719464,0,vehicle_376
318.4062231540647,315.4162175255492,1692719474,0,vehicle_376
330,330,1692719484,0,vehicle_376
337.96426566696476,336.0473525104798,1692719494,0,vehicle_376
350,350,1692719504,0,vehicle_376
0,0,1692719154,0,vehicle_377
10,10,1692719164,0,vehicle_377
20,20,1692719174,0,vehicle_377
30,30,1692719184,0,vehicle_377
40,40,1692719194,0,vehicle_377
50,50,1692719204,0,vehicle_377
58.47822962407174,55.3027938335855,1692719214,0,vehicle_377
70,70,1692719224,0,vehicle_377
78.47092155658737,75.31446027195081,1692719234,0,vehicle_377
90,90,1692719244,0,vehicle_377
98.47756875417075,95.30385030127243,1692719254,0,vehicle_377
108.4371408005627,105.3679283817391,1692719264,0,vehicle_377
120,120,1692719274,0,vehicle_377
128.4517644386154,125.34487398112957,1692719284,0,vehicle_377
138.47136391574767,135.31375511356782,1692719294,0,vehicle_377
146.96336914858537,140.59446028669169,1692719304,0,vehicle_377
157.21420596876536,156.92497164183584,1692719314,0,vehicle_377
168.46021475479145,165.3314881883775,1692719324,0,vehicle_377
176.92932696916344,170.64883135018067,1692719334,0,vehicle_377
188.51617014384357,185.2416453601047,1692719344,0,vehicle_377
197.01169031363565,190.5166938949199,1692719354,0,vehicle_377
210,210,1692719364,0,vehicle_377
218.1864571715409,215.7429886799929,1692719374,0,vehicle_377
227.14931880736435,226.99194111750566,1692719384,0,vehicle_377
240,240,1692719394,0,vehicle_377
247.0941424610539,247.0479176174436,1692719404,0,vehicle_377
260,260,1692719414,0,vehicle_377
270,270,1692719424,0,vehicle_377
277.3743000227028,276.754235646997,1692719434,0,vehicle_377
285.6959352427869,282.29953881849775,1692719444,0,vehicle_377
298.4447628116373,295.35592952298543,1692719454,0,vehicle_377
310,310,1692719464,0,vehicle_377
318.5161895112657,315.2416138934691,1692719474,0,vehicle_377
330,330,1692719484,0,vehicle_377
338.4731128171545,335.31096593735754,1692719494,0,vehicle_377
350,350,1692719504,0,vehicle_377
0,0,1692719154,0,vehicle_378
10,10,1692719164,0,vehicle_378
20,20,1692719174,0,vehicle_378
30,30,1692719184,0,vehicle_378
40,40,1692719194,0,vehicle_378
50,50,1692719204,0,vehicle_378
57.87771751367844,56.159672619115725,1692719214,0,vehicle_378
70,70,1692719224,0,vehicle_378
78.48689253559044,75.28891813978427,1692719234,0,vehicle_378
90,90,1692719244,0,vehicle_378
98.49370378836335,95.27797271265608,1692719254,0,vehicle_378
108.4578834458382,105.33518580900572,1692719264,0,vehicle_378
120,120,1692719274,0,vehicle_378
118.4924168645737,129.8857065043313,1692719284,1,vehicle_378
138.48892450382505,135.28565613413878,1692719294,0,vehicle_378
