local_x,local_y,global_time,accident,vehicle_id
116.91469644662556,110.6720387461373,1693121608,0,vehicle_110
125.38886753911048,115.98131593755356,1693121618,0,vehicle_110
140.0,140.0,1693121628,0,vehicle_110
150.0,150.0,1693121638,0,vehicle_110
158.16523697916105,155.77311918066317,1693121648,0,vehicle_110
165.8514940060735,162.17010698088907,1693121658,0,vehicle_110
174.29742023222408,167.5242016926421,1693121668,0,vehicle_110
190.0,190.0,1693121678,0,vehicle_110
200.0,200.0,1693121688,0,vehicle_110
208.50467364440004,205.2602781487529,1693121698,0,vehicle_110
218.51317754251247,215.2465043724046,1693121708,0,vehicle_110
230.0,230.0,1693121718,0,vehicle_110
237.0893643521272,237.052723805934,1693121728,0,vehicle_110
248.48148369661772,245.2975875928584,1693121738,0,vehicle_110
260.0,260.0,1693121748,0,vehicle_110
268.4977243836948,265.27149696943474,1693121758,0,vehicle_110
278.5085892875638,275.2539421709375,1693121768,0,vehicle_110
290.0,290.0,1693121778,0,vehicle_110
297.95183320684856,296.06369100882137,1693121788,0,vehicle_110
310.0,310.0,1693121798,0,vehicle_110
320.0,320.0,1693121808,0,vehicle_110
330.0,330.0,1693121818,0,vehicle_110
338.4451169765576,335.3553710657861,1693121828,0,vehicle_110
350.0,350.0,1693121838,0,vehicle_110
0.0,0.0,1693121488,0,vehicle_111
7.782594994060923,6.279427932416922,1693121498,0,vehicle_111
20.0,20.0,1693121508,0,vehicle_111
27.832055759787444,26.21762837226385,1693121518,0,vehicle_111
40.0,40.0,1693121528,0,vehicle_111
48.503994310927006,45.26137631801045,1693121538,0,vehicle_111
60.0,60.0,1693121548,0,vehicle_111
68.45565561867159,65.33871595596054,1693121558,0,vehicle_111
66.96018392913098,75.22626188130432,1693121568,1,vehicle_111
74.29438454343422,82.02401896354505,1693121578,0,vehicle_111
100.0,100.0,1693121588,0,vehicle_111
108.51407181770676,105.24505301049774,1693121598,0,vehicle_111
117.02254582693698,110.49918186638376,1693121608,0,vehicle_111
125.50934746104036,115.78824586896305,1693121618,0,vehicle_111
140.0,140.0,1693121628,0,vehicle_111
150.0,150.0,1693121638,0,vehicle_111
157.69651079888104,156.38464732954824,1693121648,0,vehicle_111
166.185231686219,161.6706304639209,1693121658,0,vehicle_111
174.70892645627524,166.90003076098327,1693121668,0,vehicle_111
190.0,190.0,1693121678,0,vehicle_111
200.0,200.0,1693121688,0,vehicle_111
208.49935883043707,205.2688613069117,1693121698,0,vehicle_111
218.48380088283423,215.2938759506076,1693121708,0,vehicle_111
230.0,230.0,1693121718,0,vehicle_111
238.50286965717223,235.26319366859516,1693121728,0,vehicle_111
248.363366860246,245.482161504456,1693121738,0,vehicle_111
260.0,260.0,1693121748,0,vehicle_111
268.44793727289107,265.35092102663623,1693121758,0,vehicle_111
278.4656769607893,275.3228106856774,1693121768,0,vehicle_111
290.0,290.0,1693121778,0,vehicle_111
297.350410023969,296.78022658025054,1693121788,0,vehicle_111
310.0,310.0,1693121798,0,vehicle_111
320.0,320.0,1693121808,0,vehicle_111
330.0,330.0,1693121818,0,vehicle_111
337.3907477191488,336.7362339739573,1693121828,0,vehicle_111
350.0,350.0,1693121838,0,vehicle_111
0.0,0.0,1693121488,0,vehicle_112
8.450396427980467,5.347036582068142,1693121498,0,vehicle_112
20.0,20.0,1693121508,0,vehicle_112
28.436495990047703,25.368941740223026,1693121518,0,vehicle_112
40.0,40.0,1693121528,0,vehicle_112
48.4770895133821,45.3046162332545,1693121538,0,vehicle_112
60.0,60.0,1693121548,0,vehicle_112
68.45095922407495,65.34614704184447,1693121558,0,vehicle_112
76.97779975006202,70.57041643041782,1693121568,0,vehicle_112
85.46587733903539,75.8574324927698,1693121578,0,vehicle_112
100.0,100.0,1693121588,0,vehicle_112
108.52154658837412,105.23290012728788,1693121598,0,vehicle_112
116.9761644485016,110.57325936981208,1693121608,0,vehicle_112
124.81601326035108,116.78105854563456,1693121618,0,vehicle_112
140.0,140.0,1693121628,0,vehicle_112
150.0,150.0,1693121638,0,vehicle_112
158.44351367174707,155.35789855027326,1693121648,0,vehicle_112
166.9077123769688,160.68305960685387,1693121658,0,vehicle_112
175.40972336225826,165.94764023649736,1693121668,0,vehicle_112
190.0,190.0,1693121678,0,vehicle_112
200.0,200.0,1693121688,0,vehicle_112
208.01776235702692,205.97624353471656,1693121698,0,vehicle_112
217.62542803199804,216.46937766163165,1693121708,0,vehicle_112
230.0,230.0,1693121718,0,vehicle_112
238.5223736687156,235.2315530247512,1693121728,0,vehicle_112
248.45911598927145,245.33323135444664,1693121738,0,vehicle_112
260.0,260.0,1693121748,0,vehicle_112
268.1949327491725,265.7308879972078,1693121758,0,vehicle_112
278.4461362141776,275.3537634474787,1693121768,0,vehicle_112
290.0,290.0,1693121778,0,vehicle_112
297.6271783658965,296.4673139845534,1693121788,0,vehicle_112
310.0,310.0,1693121798,0,vehicle_112
320.0,320.0,1693121808,0,vehicle_112
330.0,330.0,1693121818,0,vehicle_112
338.44402306454685,335.3570957136681,1693121828,0,vehicle_112
350.0,350.0,1693121838,0,vehicle_112
0.0,0.0,1693121488,0,vehicle_113
8.497747110608259,5.271460333166607,1693121498,0,vehicle_113
20.0,20.0,1693121508,0,vehicle_113
28.473889300270525,25.309726935235062,1693121518,0,vehicle_113
40.0,40.0,1693121528,0,vehicle_113
48.45212119529579,45.34430980576834,1693121538,0,vehicle_113
60.0,60.0,1693121548,0,vehicle_113
67.76012859165252,66.30717085871449,1693121558,0,vehicle_113
76.26518245187664,71.5668342352707,1693121568,0,vehicle_113
84.74637171084646,76.86489319620489,1693121578,0,vehicle_113
100.0,100.0,1693121588,0,vehicle_113
108.45283524169584,105.34318036161466,1693121598,0,vehicle_113
116.97945367337744,110.56781222620644,1693121608,0,vehicle_113
125.49897026940076,115.80401666932012,1693121618,0,vehicle_113
140.0,140.0,1693121628,0,vehicle_113
150.0,150.0,1693121638,0,vehicle_113
157.3423661943192,156.78893649024047,1693121648,0,vehicle_113
165.8309379390438,162.0751591240938,1693121658,0,vehicle_113
174.31314376315353,167.37159040916103,1693121668,0,vehicle_113
190.0,190.0,1693121678,0,vehicle_113
200.0,200.0,1693121688,0,vehicle_113
208.52857792871723,205.2214326112473,1693121698,0,vehicle_113
218.45608284841964,215.33803923371332,1693121708,0,vehicle_113
230.0,230.0,1693121718,0,vehicle_113
238.527694743129,235.22287491406888,1693121728,0,vehicle_113
247.53448727153025,246.5750666578483,1693121738,0,vehicle_113
260.0,260.0,1693121748,0,vehicle_113
268.4990985622727,265.26928113017084,1693121758,0,vehicle_113
278.5220713630646,275.23204545878906,1693121768,0,vehicle_113
290.0,290.0,1693121778,0,vehicle_113
298.4777500116844,295.3035605718597,1693121788,0,vehicle_113
310.0,310.0,1693121798,0,vehicle_113
320.0,320.0,1693121808,0,vehicle_113
330.0,330.0,1693121818,0,vehicle_113
338.4729597711604,335.31121009905445,1693121828,0,vehicle_113
350.0,350.0,1693121838,0,vehicle_113
0.0,0.0,1693121488,0,vehicle_114
8.4704499189112,5.315211959199486,1693121498,0,vehicle_114
20.0,20.0,1693121508,0,vehicle_114
27.761936269331255,26.304946102136,1693121518,0,vehicle_114
40.0,40.0,1693121528,0,vehicle_114
48.47356659829404,45.310241906380135,1693121538,0,vehicle_114
60.0,60.0,1693121548,0,vehicle_114
68.44945327577837,65.34852683833952,1693121558,0,vehicle_114
67.36438153420669,75.28948349832163,1693121568,1,vehicle_114
75.88614171431716,80.52203578498667,1693121578,0,vehicle_114
100.0,100.0,1693121588,0,vehicle_114
108.47618501146776,105.30606140667156,1693121598,0,vehicle_114
116.93193279717038,110.64463138229098,1693121608,0,vehicle_114
124.85936467813129,116.74018909038668,1693121618,0,vehicle_114
140.0,140.0,1693121628,0,vehicle_114
150.0,150.0,1693121638,0,vehicle_114
158.45554588005993,155.338889760072,1693121648,0,vehicle_114
166.46934191422952,161.32045085419517,1693121658,0,vehicle_114
174.92496874771425,166.65921240092612,1693121668,0,vehicle_114
190.0,190.0,1693121678,0,vehicle_114
200.0,200.0,1693121688,0,vehicle_114
208.21067832646617,205.70830635296485,1693121698,0,vehicle_114
218.51378953435312,215.24551120146924,1693121708,0,vehicle_114
230.0,230.0,1693121718,0,vehicle_114
238.47305919988165,235.31105147737256,1693121728,0,vehicle_114
247.17504840664188,246.96553518133,1693121738,0,vehicle_114
260.0,260.0,1693121748,0,vehicle_114
268.4839652918358,265.2936124647471,1693121758,0,vehicle_114
278.5079554620252,275.2549684924076,1693121768,0,vehicle_114
290.0,290.0,1693121778,0,vehicle_114
298.4446675497188,295.35607972072177,1693121788,0,vehicle_114
310.0,310.0,1693121798,0,vehicle_114
320.0,320.0,1693121808,0,vehicle_114
330.0,330.0,1693121818,0,vehicle_114
338.5043545651016,335.2607939924536,1693121828,0,vehicle_114
350.0,350.0,1693121838,0,vehicle_114
0.0,0.0,1693121488,0,vehicle_115
8.45385483747759,5.341567034762059,1693121498,0,vehicle_115
20.0,20.0,1693121508,0,vehicle_115
27.16038773372103,26.98060509574761,1693121518,0,vehicle_115
40.0,40.0,1693121528,0,vehicle_115
48.49168773269464,45.28121571708668,1693121538,0,vehicle_115
60.0,60.0,1693121548,0,vehicle_115
68.49413233181937,65.27728300639077,1693121558,0,vehicle_115
76.97102986213064,70.58220602756676,1693121568,0,vehicle_115
85.44773429750077,75.88743758852395,1693121578,0,vehicle_115
100.0,100.0,1693121588,0,vehicle_115
108.4420557674724,105.36019537133544,1693121598,0,vehicle_115
116.94094751725112,110.62981006555582,1693121608,0,vehicle_115
124.57846456057494,117.0849114135548,1693121618,0,vehicle_115
140.0,140.0,1693121628,0,vehicle_115
150.0,150.0,1693121638,0,vehicle_115
158.2946005139638,155.5856604187644,1693121648,0,vehicle_115
166.7426256222478,160.9364427699541,1693121658,0,vehicle_115
175.03301324022345,166.52835417337567,1693121668,0,vehicle_115
190.0,190.0,1693121678,0,vehicle_115
200.0,200.0,1693121688,0,vehicle_115
208.4563984900245,205.3375391874825,1693121698,0,vehicle_115
218.441891580608,215.3604539491782,1693121708,0,vehicle_115
230.0,230.0,1693121718,0,vehicle_115
238.4750986443116,235.30779643253092,1693121728,0,vehicle_115
248.46084842535,245.3304825225539,1693121738,0,vehicle_115
260.0,260.0,1693121748,0,vehicle_115
267.3738937360279,266.75467920554104,1693121758,0,vehicle_115
278.4523463973255,275.3439536281313,1693121768,0,vehicle_115
290.0,290.0,1693121778,0,vehicle_115
298.4131162689707,295.4055041064438,1693121788,0,vehicle_115
310.0,310.0,1693121798,0,vehicle_115
320.0,320.0,1693121808,0,vehicle_115
330.0,330.0,1693121818,0,vehicle_115
338.5243132821673,335.2283920154734,1693121828,0,vehicle_115
350.0,350.0,1693121838,0,vehicle_115
0.0,0.0,1693121488,0,vehicle_116
8.48045193438065,5.299239095253157,1693121498,0,vehicle_116
20.0,20.0,1693121508,0,vehicle_116
28.48852758293337,25.28629354782529,1693121518,0,vehicle_116
40.0,40.0,1693121528,0,vehicle_116
47.192501805498125,46.94751162488457,1693121538,0,vehicle_116
60.0,60.0,1693121548,0,vehicle_116
68.51110384012519,65.24986775286828,1693121558,0,vehicle_116
76.10360925472098,71.7578521973283,1693121568,0,vehicle_116
84.62890519527821,76.98464175937484,1693121578,0,vehicle_116
100.0,100.0,1693121588,0,vehicle_116
107.69405857927218,106.3876022558334,1693121598,0,vehicle_116
115.79730366938384,112.2474161615459,1693121608,0,vehicle_116
124.27583839428948,117.5497221616339,1693121618,0,vehicle_116
140.0,140.0,1693121628,0,vehicle_116
150.0,150.0,1693121638,0,vehicle_116
158.5278650506581,155.22259683278003,1693121648,0,vehicle_116
166.98974262488477,160.55144548129687,1693121658,0,vehicle_116
175.27425374856958,166.15205932636263,1693121668,0,vehicle_116
190.0,190.0,1693121678,0,vehicle_116
200.0,200.0,1693121688,0,vehicle_116
208.47178059203603,205.3130907766009,1693121698,0,vehicle_116
217.42259576633484,216.70112468840776,1693121708,0,vehicle_116
230.0,230.0,1693121718,0,vehicle_116
238.51492077912832,235.24367467766345,1693121728,0,vehicle_116
248.3240638325287,245.54165691034615,1693121738,0,vehicle_116
260.0,260.0,1693121748,0,vehicle_116
268.5096299922241,265.2522564099099,1693121758,0,vehicle_116
278.5219091881657,275.23230960366993,1693121768,0,vehicle_116
290.0,290.0,1693121778,0,vehicle_116
298.49567771136145,295.27479480403514,1693121788,0,vehicle_116
310.0,310.0,1693121798,0,vehicle_116
320.0,320.0,1693121808,0,vehicle_116
330.0,330.0,1693121818,0,vehicle_116
337.1291407115039,337.0125140082268,1693121828,0,vehicle_116
350.0,350.0,1693121838,0,vehicle_116
0.0,0.0,1693121488,0,vehicle_117
8.379050806159082,5.458159725384083,1693121498,0,vehicle_117
20.0,20.0,1693121508,0,vehicle_117
28.5168279340672,25.24057648942295,1693121518,0,vehicle_117
40.0,40.0,1693121528,0,vehicle_117
48.47813919884628,45.302938404789,1693121538,0,vehicle_117
60.0,60.0,1693121548,0,vehicle_117
68.5033975564731,65.26234073360584,1693121558,0,vehicle_117
76.94353935676457,70.6255493246428,1693121568,0,vehicle_117
84.20636736636075,77.49950955896371,1693121578,0,vehicle_117
100.0,100.0,1693121588,0,vehicle_117
108.51299258331696,105.24680448238644,1693121598,0,vehicle_117
117.0213484825845,110.50112459933774,1693121608,0,vehicle_117
125.5148305724691,115.77945406885834,1693121618,0,vehicle_117
140.0,140.0,1693121628,0,vehicle_117
150.0,150.0,1693121638,0,vehicle_117
157.27721376552034,156.85872873139922,1693121648,0,vehicle_117
165.7298482365047,162.20222669620907,1693121658,0,vehicle_117
174.23944596910545,167.45453537233578,1693121668,0,vehicle_117
190.0,190.0,1693121678,0,vehicle_117
200.0,200.0,1693121688,0,vehicle_117
208.18823862310128,205.74044843641613,1693121698,0,vehicle_117
218.4470950603966,215.3522504650496,1693121708,0,vehicle_117
230.0,230.0,1693121718,0,vehicle_117
238.4812006313465,235.2980407558689,1693121728,0,vehicle_117
248.513352235488,245.2462208983717,1693121738,0,vehicle_117
260.0,260.0,1693121748,0,vehicle_117
268.4759124055852,265.3064968569525,1693121758,0,vehicle_117
278.52219669957054,275.2318413024315,1693121768,0,vehicle_117
290.0,290.0,1693121778,0,vehicle_117
298.4771615233193,295.304501155392,1693121788,0,vehicle_117
310.0,310.0,1693121798,0,vehicle_117
320.0,320.0,1693121808,0,vehicle_117
330.0,330.0,1693121818,0,vehicle_117
338.47578514809896,335.30670011619884,1693121828,0,vehicle_117
350.0,350.0,1693121838,0,vehicle_117
0.0,0.0,1693121488,0,vehicle_118
8.446531285952076,5.353140128507078,1693121498,0,vehicle_118
20.0,20.0,1693121508,0,vehicle_118
28.483320354509647,25.29464595254133,1693121518,0,vehicle_118
40.0,40.0,1693121528,0,vehicle_118
47.1263383775088,47.01536181028785,1693121538,0,vehicle_118
60.0,60.0,1693121548,0,vehicle_118
67.08165067330471,67.06046908790648,1693121558,0,vehicle_118
75.5622239227649,72.35951403587023,1693121568,0,vehicle_118
84.05335332866582,77.64162738303014,1693121578,0,vehicle_118
100.0,100.0,1693121588,0,vehicle_118
108.49907237462536,105.26932336935964,1693121598,0,vehicle_118
116.99136593240526,110.5495648532778,1693121608,0,vehicle_118
125.17445478676586,116.29735197543528,1693121618,0,vehicle_118
140.0,140.0,1693121628,0,vehicle_118
150.0,150.0,1693121638,0,vehicle_118
158.46156630178663,155.32934289762525,1693121648,0,vehicle_118
166.91189883262513,160.67648046068203,1693121658,0,vehicle_118
175.22034032904222,166.24153211368713,1693121668,0,vehicle_118
190.0,190.0,1693121678,0,vehicle_118
200.0,200.0,1693121688,0,vehicle_118
208.512564418755,205.24749912020445,1693121698,0,vehicle_118
217.16202703739057,216.9789231773739,1693121708,0,vehicle_118
230.0,230.0,1693121718,0,vehicle_118
237.29181996042436,236.84319820440396,1693121728,0,vehicle_118
248.44485708960875,245.35578087080535,1693121738,0,vehicle_118
260.0,260.0,1693121748,0,vehicle_118
268.49694475424013,265.27275353524044,1693121758,0,vehicle_118
277.48314195239834,276.6334445441457,1693121768,0,vehicle_118
290.0,290.0,1693121778,0,vehicle_118
298.52636562084126,295.2250444304079,1693121788,0,vehicle_118
310.0,310.0,1693121798,0,vehicle_118
320.0,320.0,1693121808,0,vehicle_118
330.0,330.0,1693121818,0,vehicle_118
338.437645703642,335.3671347085584,1693121828,0,vehicle_118
350.0,350.0,1693121838,0,vehicle_118
0.0,0.0,1693121488,0,vehicle_119
8.466520143248296,5.3214694083468,1693121498,0,vehicle_119
20.0,20.0,1693121508,0,vehicle_119
28.43855132249301,25.36571072437301,1693121518,0,vehicle_119
40.0,40.0,1693121528,0,vehicle_119
48.04890830448768,45.934229107975966,1693121538,0,vehicle_119
60.0,60.0,1693121548,0,vehicle_119
67.25457759874719,66.88266691506682,1693121558,0,vehicle_119
75.64955968704007,72.31629146385944,1693121568,0,vehicle_119
84.13556059346257,77.60664009284379,1693121578,0,vehicle_119
100.0,100.0,1693121588,0,vehicle_119
108.52259953951548,105.23118505589798,1693121598,0,vehicle_119
116.97169176450156,110.58028222959746,1693121608,0,vehicle_119
125.411422523423,115.94413762631685,1693121618,0,vehicle_119
140.0,140.0,1693121628,0,vehicle_119
150.0,150.0,1693121638,0,vehicle_119
158.49991133512626,155.2679699405931,1693121648,0,vehicle_119
167.00411622845468,160.52900587777214,1693121658,0,vehicle_119
174.80434280214428,166.78651859442775,1693121668,0,vehicle_119
190.0,190.0,1693121678,0,vehicle_119
200.0,200.0,1693121688,0,vehicle_119
208.465598689216,205.3229351708568,1693121698,0,vehicle_119
218.46339648948975,215.32643594363924,1693121708,0,vehicle_119
230.0,230.0,1693121718,0,vehicle_119
238.03235458801277,235.9566164701473,1693121728,0,vehicle_119
248.49102489907887,245.28228134078665,1693121738,0,vehicle_119
260.0,260.0,1693121748,0,vehicle_119
268.4842744298444,265.293116983318,1693121758,0,vehicle_119
278.48686833046315,275.2889569804813,1693121768,0,vehicle_119
290.0,290.0,1693121778,0,vehicle_119
298.50594385554706,295.25822395170474,1693121788,0,vehicle_119
310.0,310.0,1693121798,0,vehicle_119
320.0,320.0,1693121808,0,vehicle_119
330.0,330.0,1693121818,0,vehicle_119
338.02664528614605,335.9643076253987,1693121828,0,vehicle_119
350.0,350.0,1693121838,0,vehicle_119
0.0,0.0,1693121488,0,vehicle_120
8.496024782789666,5.274235763617683,1693121498,0,vehicle_120
20.0,20.0,1693121508,0,vehicle_120
28.44394226167899,25.3572230755711,1693121518,0,vehicle_120
40.0,40.0,1693121528,0,vehicle_120
47.17792797284636,46.96256777465252,1693121538,0,vehicle_120
60.0,60.0,1693121548,0,vehicle_120
68.48878178690639,65.28588533495444,1693121558,0,vehicle_120
76.93693394869183,70.63646708382251,1693121568,0,vehicle_120
85.37528746021216,76.00248888909059,1693121578,0,vehicle_120
100.0,100.0,1693121588,0,vehicle_120
108.048268435557,105.93509689804785,1693121598,0,vehicle_120
115.28031670996002,112.84143295682055,1693121608,0,vehicle_120
123.73854261154268,118.17607583125891,1693121618,0,vehicle_120
140.0,140.0,1693121628,0,vehicle_120
150.0,150.0,1693121638,0,vehicle_120
158.45869008633187,155.33390682552584,1693121648,0,vehicle_120
165.5759238274529,162.35850531043928,1693121658,0,vehicle_120
174.05080512735893,167.66664876672445,1693121668,0,vehicle_120
190.0,190.0,1693121678,0,vehicle_120
200.0,200.0,1693121688,0,vehicle_120
208.47910620381745,205.30139207985837,1693121698,0,vehicle_120
218.46924385451237,215.317133488338,1693121708,0,vehicle_120
230.0,230.0,1693121718,0,vehicle_120
237.18954406054644,236.9505723650259,1693121728,0,vehicle_120
248.44952618528123,245.34841165620665,1693121738,0,vehicle_120
260.0,260.0,1693121748,0,vehicle_120
268.44132629591337,265.3613440820303,1693121758,0,vehicle_120
278.4416431914357,275.3608451039447,1693121768,0,vehicle_120
290.0,290.0,1693121778,0,vehicle_120
298.46390547296386,295.3256271128133,1693121788,0,vehicle_120
310.0,310.0,1693121798,0,vehicle_120
320.0,320.0,1693121808,0,vehicle_120
330.0,330.0,1693121818,0,vehicle_120
338.5179478913983,335.2387559324159,1693121828,0,vehicle_120
350.0,350.0,1693121838,0,vehicle_120
0.0,0.0,1693121488,0,vehicle_121
8.067167333677832,5.9093833189632665,1693121498,0,vehicle_121
20.0,20.0,1693121508,0,vehicle_121
28.004287959604635,25.99427846030932,1693121518,0,vehicle_121
40.0,40.0,1693121528,0,vehicle_121
48.51311431318335,45.24660696933484,1693121538,0,vehicle_121
60.0,60.0,1693121548,0,vehicle_121
68.49381824359587,65.27778851838136,1693121558,0,vehicle_121
76.97520194656795,70.57553619857146,1693121568,0,vehicle_121
85.47325682404707,75.84650037027224,1693121578,0,vehicle_121
100.0,100.0,1693121588,0,vehicle_121
108.48055486788084,105.29907436566636,1693121598,0,vehicle_121
116.93836801652128,110.63437161536906,1693121608,0,vehicle_121
124.0472019856793,117.66747047710456,1693121618,0,vehicle_121
140.0,140.0,1693121628,0,vehicle_121
150.0,150.0,1693121638,0,vehicle_121
158.49868061529827,155.26995519897022,1693121648,0,vehicle_121
165.7615458924388,162.1438760572655,1693121658,0,vehicle_121
174.23798760620795,167.44952737195572,1693121668,0,vehicle_121
190.0,190.0,1693121678,0,vehicle_121
200.0,200.0,1693121688,0,vehicle_121
208.50193751654277,205.26469927581843,1693121698,0,vehicle_121
218.47489895669537,215.3081152656855,1693121708,0,vehicle_121
230.0,230.0,1693121718,0,vehicle_121
238.31150112585203,235.56048100751727,1693121728,0,vehicle_121
248.4362182608019,245.36937812564105,1693121738,0,vehicle_121
260.0,260.0,1693121748,0,vehicle_121
268.5072850237708,265.2560537977008,1693121758,0,vehicle_121
278.48740461363,275.28809634221363,1693121768,0,vehicle_121
290.0,290.0,1693121778,0,vehicle_121
298.5113247836488,295.24950954159016,1693121788,0,vehicle_121
310.0,310.0,1693121798,0,vehicle_121
320.0,320.0,1693121808,0,vehicle_121
330.0,330.0,1693121818,0,vehicle_121
338.1725166664334,335.76280932678395,1693121828,0,vehicle_121
350.0,350.0,1693121838,0,vehicle_121
0.0,0.0,1693121488,0,vehicle_122
8.508469898051011,5.254135513475059,1693121498,0,vehicle_122
20.0,20.0,1693121508,0,vehicle_122
27.1248944784696,27.01682824862298,1693121518,0,vehicle_122
40.0,40.0,1693121528,0,vehicle_122
48.510875008838426,45.2502387168518,1693121538,0,vehicle_122
60.0,60.0,1693121548,0,vehicle_122
67.67323730221362,66.41259926269508,1693121558,0,vehicle_122
76.16905238238535,71.68717281166819,1693121568,0,vehicle_122
84.65144932863764,76.98329800337295,1693121578,0,vehicle_122
100.0,100.0,1693121588,0,vehicle_122
108.4724802903824,105.3119749367897,1693121598,0,vehicle_122
116.94855189065392,110.61821750823988,1693121608,0,vehicle_122
125.13057084829414,116.36752753439222,1693121618,0,vehicle_122
140.0,140.0,1693121628,0,vehicle_122
150.0,150.0,1693121638,0,vehicle_122
158.2365998738353,155.67083966607558,1693121648,0,vehicle_122
166.43133971124678,161.4020035092353,1693121658,0,vehicle_122
174.91320045749774,166.6989873945428,1693121668,0,vehicle_122
190.0,190.0,1693121678,0,vehicle_122
200.0,200.0,1693121688,0,vehicle_122
208.48005573800376,205.29987308153216,1693121698,0,vehicle_122
218.48561944598197,215.2909604627112,1693121708,0,vehicle_122
230.0,230.0,1693121718,0,vehicle_122
238.20307761644855,235.7192235153489,1693121728,0,vehicle_122
247.2812639696334,246.85442886056293,1693121738,0,vehicle_122
260.0,260.0,1693121748,0,vehicle_122
267.6791008824347,266.40557644848536,1693121758,0,vehicle_122
278.23453012974124,275.67384468789754,1693121768,0,vehicle_122
290.0,290.0,1693121778,0,vehicle_122
298.47754319668644,295.3038911516278,1693121788,0,vehicle_122
310.0,310.0,1693121798,0,vehicle_122
320.0,320.0,1693121808,0,vehicle_122
330.0,330.0,1693121818,0,vehicle_122
338.4727659756493,335.31151924800054,1693121828,0,vehicle_122
350.0,350.0,1693121838,0,vehicle_122
0.0,0.0,1693121488,0,vehicle_123
8.463563417426567,5.326170695649805,1693121498,0,vehicle_123
20.0,20.0,1693121508,0,vehicle_123
28.302257047830768,25.57427375644077,1693121518,0,vehicle_123
40.0,40.0,1693121528,0,vehicle_123
48.4671059216648,45.32053731415436,1693121538,0,vehicle_123
60.0,60.0,1693121548,0,vehicle_123
68.49030732965564,65.28343462607381,1693121558,0,vehicle_123
76.99506613913468,70.54357507976785,1693121568,0,vehicle_123
85.44833302136013,75.88607253113555,1693121578,0,vehicle_123
100.0,100.0,1693121588,0,vehicle_123
108.52284078147896,105.23079200633704,1693121598,0,vehicle_123
117.0432678763768,110.46551474212067,1693121608,0,vehicle_123
125.55772342270058,115.70994481122032,1693121618,0,vehicle_123
140.0,140.0,1693121628,0,vehicle_123
150.0,150.0,1693121638,0,vehicle_123
158.45262518646396,155.34351265153882,1693121648,0,vehicle_123
166.98100420423015,160.56527014584336,1693121658,0,vehicle_123
174.748713234799,166.86310282196447,1693121668,0,vehicle_123
190.0,190.0,1693121678,0,vehicle_123
200.0,200.0,1693121688,0,vehicle_123
208.50957433310515,205.2523465869417,1693121698,0,vehicle_123
218.47912709630495,215.301358664032,1693121708,0,vehicle_123
230.0,230.0,1693121718,0,vehicle_123
228.56903194373064,239.89708696647332,1693121728,1,vehicle_123
248.4697434074934,245.31633770665687,1693121738,0,vehicle_123
260.0,260.0,1693121748,0,vehicle_123
268.5082681798864,265.25446215888303,1693121758,0,vehicle_123
278.4737949628298,275.3098774870914,1693121768,0,vehicle_123
290.0,290.0,1693121778,0,vehicle_123
298.4715684596228,295.3134290090227,1693121788,0,vehicle_123
310.0,310.0,1693121798,0,vehicle_123
320.0,320.0,1693121808,0,vehicle_123
330.0,330.0,1693121818,0,vehicle_123
338.4673920736687,335.32008190451734,1693121828,0,vehicle_123
350.0,350.0,1693121838,0,vehicle_123
0.0,0.0,1693121488,0,vehicle_124
8.448041649120272,5.35075623577913,1693121498,0,vehicle_124
20.0,20.0,1693121508,0,vehicle_124
28.507188294906346,25.25621035680732,1693121518,0,vehicle_124
40.0,40.0,1693121528,0,vehicle_124
48.467409349370655,45.32005440857426,1693121538,0,vehicle_124
60.0,60.0,1693121548,0,vehicle_124
68.16924961671029,65.76743970058455,1693121558,0,vehicle_124
76.61931253477285,71.11500332159778,1693121568,0,vehicle_124
85.03133009359092,76.5222170764013,1693121578,0,vehicle_124
100.0,100.0,1693121588,0,vehicle_124
107.34282597504568,106.78843919470408,1693121598,0,vehicle_124
115.82285150968524,112.0883606027875,1693121608,0,vehicle_124
124.11013292894695,117.68487439960418,1693121618,0,vehicle_124
140.0,140.0,1693121628,0,vehicle_124
150.0,150.0,1693121638,0,vehicle_124
158.47095222197512,155.31441139290277,1693121648,0,vehicle_124
166.94482516111825,160.62416443906773,1693121658,0,vehicle_124
175.42082833038427,165.9305163190878,1693121668,0,vehicle_124
190.0,190.0,1693121678,0,vehicle_124
200.0,200.0,1693121688,0,vehicle_124
208.3246664286342,205.54075165045057,1693121698,0,vehicle_124
217.697803239206,216.3830890085028,1693121708,0,vehicle_124
230.0,230.0,1693121718,0,vehicle_124
238.29961500706708,235.57820676691597,1693121728,0,vehicle_124
248.51552895383347,245.24268696723576,1693121738,0,vehicle_124
260.0,260.0,1693121748,0,vehicle_124
267.12239392006177,267.0193664135353,1693121758,0,vehicle_124
278.5081222011023,275.2546985271384,1693121768,0,vehicle_124
290.0,290.0,1693121778,0,vehicle_124
298.5100798565816,295.2515274763257,1693121788,0,vehicle_124
310.0,310.0,1693121798,0,vehicle_124
320.0,320.0,1693121808,0,vehicle_124
330.0,330.0,1693121818,0,vehicle_124
338.51802049376045,335.2386378828735,1693121828,0,vehicle_124
350.0,350.0,1693121838,0,vehicle_124
0.0,0.0,1693121488,0,vehicle_125
