local_x,local_y,global_time,accident,vehicle_id
220.0,220.0,1695205803,0,vehicle_347
230.0,230.0,1695205813,0,vehicle_347
240.0,240.0,1695205823,0,vehicle_347
248.4866973090155,245.2892313983365,1695205833,0,vehicle_347
256.9711587909104,250.58204854634397,1695205843,0,vehicle_347
268.4990455551423,265.2693666271779,1695205853,0,vehicle_347
280.0,280.0,1695205863,0,vehicle_347
288.47257790414824,285.31181924185483,1695205873,0,vehicle_347
295.59829897055306,292.3278080733592,1695205883,0,vehicle_347
304.08643697801665,297.6147271351808,1695205893,0,vehicle_347
320.0,320.0,1695205903,0,vehicle_347
328.4881292039425,325.28693319583084,1695205913,0,vehicle_347
340.0,340.0,1695205923,0,vehicle_347
350.0,350.0,1695205933,0,vehicle_347
0.0,0.0,1695205583,0,vehicle_348
10.0,10.0,1695205593,0,vehicle_348
20.0,20.0,1695205603,0,vehicle_348
28.45259181102366,25.34356544604965,1695205613,0,vehicle_348
36.96529482971093,30.59083972091204,1695205623,0,vehicle_348
48.526518542050006,45.22479488134008,1695205633,0,vehicle_348
60.0,60.0,1695205643,0,vehicle_348
68.47463772656587,65.30853232103435,1695205653,0,vehicle_348
80.0,80.0,1695205663,0,vehicle_348
88.47043156809544,85.31524120338977,1695205673,0,vehicle_348
96.91206428548315,90.67610280062664,1695205683,0,vehicle_348
110.0,110.0,1695205693,0,vehicle_348
118.45040317949878,115.3470259120297,1695205703,0,vehicle_348
128.4944240280954,125.27681347319718,1695205713,0,vehicle_348
140.0,140.0,1695205723,0,vehicle_348
148.49065270911217,145.28287957209383,1695205733,0,vehicle_348
158.50912455545298,155.25307522312286,1695205743,0,vehicle_348
168.22539192839773,165.6870842814442,1695205753,0,vehicle_348
180.0,180.0,1695205763,0,vehicle_348
188.5214086489301,185.2331247489372,1695205773,0,vehicle_348
196.35197512529663,191.452628640664,1695205783,0,vehicle_348
210.0,210.0,1695205793,0,vehicle_348
220.0,220.0,1695205803,0,vehicle_348
230.0,230.0,1695205813,0,vehicle_348
240.0,240.0,1695205823,0,vehicle_348
248.4986382728084,245.27002348267607,1695205833,0,vehicle_348
257.0215196956434,250.50074926905532,1695205843,0,vehicle_348
268.4947361953399,265.2763109244606,1695205853,0,vehicle_348
280.0,280.0,1695205863,0,vehicle_348
288.50245252609864,285.26386749846904,1695205873,0,vehicle_348
296.3116452068157,291.5101871889296,1695205883,0,vehicle_348
304.2626797080989,297.5749254651789,1695205893,0,vehicle_348
320.0,320.0,1695205903,0,vehicle_348
328.4551452298698,325.33952424302106,1695205913,0,vehicle_348
340.0,340.0,1695205923,0,vehicle_348
350.0,350.0,1695205933,0,vehicle_348
0.0,0.0,1695205583,0,vehicle_349
10.0,10.0,1695205593,0,vehicle_349
20.0,20.0,1695205603,0,vehicle_349
28.3125675500644,25.558886644429467,1695205613,0,vehicle_349
36.79669013671535,30.8522470076278,1695205623,0,vehicle_349
48.019994691039614,45.97324745475159,1695205633,0,vehicle_349
60.0,60.0,1695205643,0,vehicle_349
68.44838164805617,65.35021939071545,1695205653,0,vehicle_349
80.0,80.0,1695205663,0,vehicle_349
88.46754925036453,85.31983173537013,1695205673,0,vehicle_349
96.92141989167152,90.6613737580493,1695205683,0,vehicle_349
110.0,110.0,1695205693,0,vehicle_349
117.10400484805956,117.03797663527996,1695205703,0,vehicle_349
128.3539695249955,125.49647097467512,1695205713,0,vehicle_349
140.0,140.0,1695205723,0,vehicle_349
148.49660503439492,145.2733009481249,1695205733,0,vehicle_349
158.52374909409284,155.22931175021645,1695205743,0,vehicle_349
168.4631377971046,165.3268469686316,1695205753,0,vehicle_349
180.0,180.0,1695205763,0,vehicle_349
188.47307218715508,185.3110307578905,1695205773,0,vehicle_349
196.92858727542085,190.6499692846119,1695205783,0,vehicle_349
210.0,210.0,1695205793,0,vehicle_349
220.0,220.0,1695205803,0,vehicle_349
230.0,230.0,1695205813,0,vehicle_349
240.0,240.0,1695205823,0,vehicle_349
248.5056057140792,245.25877090550856,1695205833,0,vehicle_349
256.972068174109,250.58033208742756,1695205843,0,vehicle_349
268.4429871462715,265.35872821179566,1695205853,0,vehicle_349
280.0,280.0,1695205863,0,vehicle_349
288.4514394810565,285.3453877967869,1695205873,0,vehicle_349
296.8980110459376,290.69846437006163,1695205883,0,vehicle_349
305.3730840494976,296.0063017436375,1695205893,0,vehicle_349
320.0,320.0,1695205903,0,vehicle_349
328.49979964786337,325.2681501446126,1695205913,0,vehicle_349
340.0,340.0,1695205923,0,vehicle_349
350.0,350.0,1695205933,0,vehicle_349
0.0,0.0,1695205583,0,vehicle_350
10.0,10.0,1695205593,0,vehicle_350
20.0,20.0,1695205603,0,vehicle_350
28.486466421954983,25.28960184409286,1695205613,0,vehicle_350
36.93757059612511,30.63551974818793,1695205623,0,vehicle_350
48.50790841224256,45.2550446666886,1695205633,0,vehicle_350
60.0,60.0,1695205643,0,vehicle_350
68.44664532356387,65.3529601883366,1695205653,0,vehicle_350
80.0,80.0,1695205663,0,vehicle_350
88.16292295058078,85.77639064666523,1695205673,0,vehicle_350
96.55981060687922,91.20706994924818,1695205683,0,vehicle_350
110.0,110.0,1695205693,0,vehicle_350
118.3672926125622,115.47616785131372,1695205703,0,vehicle_350
128.47344594991145,125.31043442045276,1695205713,0,vehicle_350
140.0,140.0,1695205723,0,vehicle_350
147.79201871474154,146.26773039856673,1695205733,0,vehicle_350
158.4481891852764,155.35052329120984,1695205743,0,vehicle_350
168.51088149326915,165.25022820528108,1695205753,0,vehicle_350
180.0,180.0,1695205763,0,vehicle_350
188.48559369520865,185.29100176146588,1695205773,0,vehicle_350
196.9983856674625,190.5381317233718,1695205783,0,vehicle_350
210.0,210.0,1695205793,0,vehicle_350
220.0,220.0,1695205803,0,vehicle_350
230.0,230.0,1695205813,0,vehicle_350
240.0,240.0,1695205823,0,vehicle_350
247.8551647864357,246.1884074023888,1695205833,0,vehicle_350
256.2933392842351,251.55471070584525,1695205843,0,vehicle_350
268.4682701502219,265.3186841100841,1695205853,0,vehicle_350
280.0,280.0,1695205863,0,vehicle_350
288.4735891458263,285.3102059270555,1695205873,0,vehicle_350
297.0017313110881,290.5323502384551,1695205883,0,vehicle_350
305.08851562284434,296.41485986404297,1695205893,0,vehicle_350
320.0,320.0,1695205903,0,vehicle_350
327.8493323673873,326.1958035303168,1695205913,0,vehicle_350
340.0,340.0,1695205923,0,vehicle_350
350.0,350.0,1695205933,0,vehicle_350
0.0,0.0,1695205583,1,vehicle_351
10.0,10.0,1695205593,1,vehicle_351
20.0,20.0,1695205603,1,vehicle_351
28.419794183759635,25.3950964683801,1695205613,1,vehicle_351
36.49366205284678,31.2953216871766,1695205623,1,vehicle_351
48.44823456529097,45.350451637929545,1695205633,1,vehicle_351
60.0,60.0,1695205643,1,vehicle_351
68.33806432500444,65.52056911125007,1695205653,1,vehicle_351
80.0,80.0,1695205663,1,vehicle_351
88.52028164271252,85.23495947728881,1695205673,1,vehicle_351
96.03291642026132,91.83498362112071,1695205683,1,vehicle_351
110.0,110.0,1695205693,1,vehicle_351
118.44463888660134,115.35612491218237,1695205703,1,vehicle_351
127.694511674172,126.3870564500426,1695205713,1,vehicle_351
140.0,140.0,1695205723,1,vehicle_351
147.7863841528193,146.2747288247959,1695205733,1,vehicle_351
158.4991497622925,155.26919854609062,1695205743,1,vehicle_351
168.47705354882874,165.30467370629808,1695205753,1,vehicle_351
180.0,180.0,1695205763,1,vehicle_351
188.46414999249865,185.32523848334375,1695205773,1,vehicle_351
196.9235450476369,190.65802718167996,1695205783,1,vehicle_351
210.0,210.0,1695205793,1,vehicle_351
220.0,220.0,1695205803,1,vehicle_351
230.0,230.0,1695205813,1,vehicle_351
240.0,240.0,1695205823,1,vehicle_351
248.5104846259747,245.2508714925285,1695205833,1,vehicle_351
247.22229505212795,255.1675527731703,1695205843,1,vehicle_351
268.07645986223423,265.8966766991009,1695205853,1,vehicle_351
280.0,280.0,1695205863,1,vehicle_351
288.4810035672683,285.2983562065968,1695205873,1,vehicle_351
296.8705027749716,290.7404424833795,1695205883,1,vehicle_351
305.3608604137421,296.0237962634865,1695205893,1,vehicle_351
320.0,320.0,1695205903,1,vehicle_351
328.4757969631999,325.3066812452427,1695205913,1,vehicle_351
340.0,340.0,1695205923,1,vehicle_351
350.0,350.0,1695205933,1,vehicle_351
0.0,0.0,1695205583,0,vehicle_352
10.0,10.0,1695205593,0,vehicle_352
20.0,20.0,1695205603,0,vehicle_352
28.468811041334696,25.317822820117986,1695205613,0,vehicle_352
36.97881232799645,30.56947761656217,1695205623,0,vehicle_352
48.47270753464996,45.311612470077776,1695205633,0,vehicle_352
60.0,60.0,1695205643,0,vehicle_352
68.48702986793472,65.28869776228362,1695205653,0,vehicle_352
80.0,80.0,1695205663,0,vehicle_352
88.47426272292827,85.3091309366777,1695205673,0,vehicle_352
96.96979978287274,90.5841522696308,1695205683,0,vehicle_352
110.0,110.0,1695205693,0,vehicle_352
117.8236432304903,116.22821054573488,1695205703,0,vehicle_352
127.14885718806777,126.99241309596422,1695205713,0,vehicle_352
140.0,140.0,1695205723,0,vehicle_352
148.48823049915475,145.28677056370134,1695205733,0,vehicle_352
157.24648227018102,156.8911896438824,1695205743,0,vehicle_352
168.5227725717657,165.23090314285764,1695205753,0,vehicle_352
180.0,180.0,1695205763,0,vehicle_352
187.83089946353036,186.21908462654116,1695205773,0,vehicle_352
195.18818896191536,192.99184560246172,1695205783,0,vehicle_352
210.0,210.0,1695205793,0,vehicle_352
220.0,220.0,1695205803,0,vehicle_352
230.0,230.0,1695205813,0,vehicle_352
240.0,240.0,1695205823,0,vehicle_352
248.50759743552612,245.25554810414943,1695205833,0,vehicle_352
256.9489614069259,250.6168328664386,1695205843,0,vehicle_352
268.5110054211293,265.2500273067392,1695205853,0,vehicle_352
280.0,280.0,1695205863,0,vehicle_352
288.4760785035802,285.30623154424546,1695205873,0,vehicle_352
296.9163328133361,290.66926307376747,1695205883,0,vehicle_352
305.3812328639064,295.9933091980845,1695205893,0,vehicle_352
320.0,320.0,1695205903,0,vehicle_352
327.1547064561671,326.9864279518278,1695205913,0,vehicle_352
340.0,340.0,1695205923,0,vehicle_352
350.0,350.0,1695205933,0,vehicle_352
0.0,0.0,1695205583,0,vehicle_353
10.0,10.0,1695205593,0,vehicle_353
20.0,20.0,1695205603,0,vehicle_353
28.445921751075844,25.354101771044697,1695205613,0,vehicle_353
36.8929630036298,30.70643715643037,1695205623,0,vehicle_353
48.46457466870465,45.32456342604007,1695205633,0,vehicle_353
60.0,60.0,1695205643,0,vehicle_353
68.5156008040499,65.2425702614333,1695205653,0,vehicle_353
80.0,80.0,1695205663,0,vehicle_353
87.778432356511,86.28458352440181,1695205673,0,vehicle_353
96.2585460844293,91.58436381810944,1695205683,0,vehicle_353
110.0,110.0,1695205693,0,vehicle_353
118.45941547576926,115.33275630498107,1695205703,0,vehicle_353
127.4144948088528,126.71008693904147,1695205713,0,vehicle_353
140.0,140.0,1695205723,0,vehicle_353
148.49310366537642,145.2789383524691,1695205733,0,vehicle_353
158.47789786999627,155.30332421278513,1695205743,0,vehicle_353
168.3470134201151,165.50702886903804,1695205753,0,vehicle_353
180.0,180.0,1695205763,0,vehicle_353
188.5102805615796,185.2512022207491,1695205773,0,vehicle_353
196.9646364695384,190.59197615170356,1695205783,0,vehicle_353
210.0,210.0,1695205793,0,vehicle_353
220.0,220.0,1695205803,0,vehicle_353
230.0,230.0,1695205813,0,vehicle_353
240.0,240.0,1695205823,0,vehicle_353
247.5088593923232,246.6043190887721,1695205833,0,vehicle_353
255.84637664814733,252.1257143842418,1695205843,0,vehicle_353
268.4406389302291,265.3624261719394,1695205853,0,vehicle_353
280.0,280.0,1695205863,0,vehicle_353
288.4590047747772,285.33340774930025,1695205873,0,vehicle_353
295.90082950347613,292.01317157052364,1695205883,0,vehicle_353
304.39634082780384,297.288234351024,1695205893,0,vehicle_353
320.0,320.0,1695205903,0,vehicle_353
328.4700035767477,325.3159231945056,1695205913,0,vehicle_353
340.0,340.0,1695205923,0,vehicle_353
350.0,350.0,1695205933,0,vehicle_353
0.0,0.0,1695205583,0,vehicle_354
10.0,10.0,1695205593,0,vehicle_354
20.0,20.0,1695205603,0,vehicle_354
28.25139850751903,25.6492851468228,1695205613,0,vehicle_354
36.75741236241072,30.90739586269696,1695205623,0,vehicle_354
48.11561180154858,45.842674480626606,1695205633,0,vehicle_354
60.0,60.0,1695205643,0,vehicle_354
68.37546349316884,65.46366280754918,1695205653,0,vehicle_354
80.0,80.0,1695205663,0,vehicle_354
88.48383391803902,85.29382300904842,1695205673,0,vehicle_354
96.95231696673316,90.6121681326729,1695205683,0,vehicle_354
110.0,110.0,1695205693,0,vehicle_354
118.48002130996512,115.29992816767714,1695205703,0,vehicle_354
128.460493344307,125.33104608598885,1695205713,0,vehicle_354
140.0,140.0,1695205723,0,vehicle_354
147.52174315690831,146.5896418629166,1695205733,0,vehicle_354
158.47206623884324,155.31263528248013,1695205743,0,vehicle_354
168.15310330790652,165.79024234817538,1695205753,0,vehicle_354
180.0,180.0,1695205763,0,vehicle_354
188.45598311732272,185.33819721624755,1695205773,0,vehicle_354
196.95593990488047,190.60609381827487,1695205783,0,vehicle_354
210.0,210.0,1695205793,0,vehicle_354
220.0,220.0,1695205803,0,vehicle_354
230.0,230.0,1695205813,0,vehicle_354
240.0,240.0,1695205823,0,vehicle_354
248.492985082538,245.27912913156968,1695205833,0,vehicle_354
256.93838788418265,250.63404944077809,1695205843,0,vehicle_354
268.48816911427207,265.2868691195752,1695205853,0,vehicle_354
280.0,280.0,1695205863,0,vehicle_354
288.027933672841,285.96257334918954,1695205873,0,vehicle_354
296.2270608998528,291.6874587380226,1695205883,0,vehicle_354
304.6825954782049,297.0263663973,1695205893,0,vehicle_354
320.0,320.0,1695205903,0,vehicle_354
328.43936624948776,325.3644288891742,1695205913,0,vehicle_354
340.0,340.0,1695205923,0,vehicle_354
350.0,350.0,1695205933,0,vehicle_354
0.0,0.0,1695205583,0,vehicle_355
10.0,10.0,1695205593,0,vehicle_355
20.0,20.0,1695205603,0,vehicle_355
28.52636301901199,25.225048676139277,1695205613,0,vehicle_355
37.006076196438784,30.525469831913064,1695205623,0,vehicle_355
48.49250233039344,45.279905696909935,1695205633,0,vehicle_355
60.0,60.0,1695205643,0,vehicle_355
68.20746681709754,65.71292293368663,1695205653,0,vehicle_355
80.0,80.0,1695205663,0,vehicle_355
88.50702702950194,85.25647135627347,1695205673,0,vehicle_355
96.94862865942233,90.61738190595864,1695205683,0,vehicle_355
110.0,110.0,1695205693,0,vehicle_355
117.3534197194668,116.77696233052512,1695205703,0,vehicle_355
128.4943570604784,125.2769212737259,1695205713,0,vehicle_355
140.0,140.0,1695205723,0,vehicle_355
148.52648017831697,145.22485748789074,1695205733,0,vehicle_355
158.50633076854868,155.2575980120243,1695205743,0,vehicle_355
168.50539294265243,165.25911502926854,1695205753,0,vehicle_355
180.0,180.0,1695205763,0,vehicle_355
188.3407111484796,185.51656936307597,1695205773,0,vehicle_355
196.7881003827445,190.86835552517408,1695205783,0,vehicle_355
210.0,210.0,1695205793,0,vehicle_355
220.0,220.0,1695205803,0,vehicle_355
230.0,230.0,1695205813,0,vehicle_355
240.0,240.0,1695205823,0,vehicle_355
248.4635175956381,245.32624350817008,1695205833,0,vehicle_355
256.96373486109815,250.5937197957272,1695205843,0,vehicle_355
268.436598990574,265.3687798867383,1695205853,0,vehicle_355
280.0,280.0,1695205863,0,vehicle_355
288.4914312849531,285.2816280381072,1695205873,0,vehicle_355
296.73556468462453,290.941510058823,1695205883,0,vehicle_355
304.77020293798745,296.8950458265494,1695205893,0,vehicle_355
320.0,320.0,1695205903,0,vehicle_355
328.4679221000732,325.31923822620234,1695205913,0,vehicle_355
340.0,340.0,1695205923,0,vehicle_355
350.0,350.0,1695205933,0,vehicle_355
0.0,0.0,1695205583,1,vehicle_356
10.0,10.0,1695205593,1,vehicle_356
20.0,20.0,1695205603,1,vehicle_356
28.342006894764975,25.514609774743228,1695205613,1,vehicle_356
36.43035003237375,31.39497585929079,1695205623,1,vehicle_356
47.14563143397133,46.99570950010367,1695205633,1,vehicle_356
60.0,60.0,1695205643,1,vehicle_356
68.45572535128326,65.33860550927538,1695205653,1,vehicle_356
80.0,80.0,1695205663,1,vehicle_356
87.54581905849177,86.56205872699279,1695205673,1,vehicle_356
95.54346328983218,92.565198467904,1695205683,1,vehicle_356
110.0,110.0,1695205693,1,vehicle_356
108.32375711715552,119.8585095119756,1695205703,1,vehicle_356
128.50061322713617,125.26683726373216,1695205713,1,vehicle_356
140.0,140.0,1695205723,1,vehicle_356
148.45330846410943,145.3424316570842,1695205733,1,vehicle_356
158.45755446752543,155.3357073035203,1695205743,1,vehicle_356
168.44438488118,165.35652536431024,1695205753,1,vehicle_356
180.0,180.0,1695205763,1,vehicle_356
187.83110660502447,186.2188237907777,1695205773,1,vehicle_356
196.35900757778307,191.44136196668623,1695205783,1,vehicle_356
210.0,210.0,1695205793,1,vehicle_356
220.0,220.0,1695205803,1,vehicle_356
230.0,230.0,1695205813,1,vehicle_356
240.0,240.0,1695205823,1,vehicle_356
248.48029280225623,245.29949374827453,1695205833,1,vehicle_356
256.92128962750326,250.6613565398955,1695205843,1,vehicle_356
268.4402823702394,265.362987368121,1695205853,1,vehicle_356
280.0,280.0,1695205863,1,vehicle_356
288.48946756627146,285.2847838594615,1695205873,1,vehicle_356
296.9429909152351,290.6268754899492,1695205883,1,vehicle_356
305.3821425267563,295.99164203452125,1695205893,1,vehicle_356
320.0,320.0,1695205903,1,vehicle_356
328.3483991827732,325.5049278909966,1695205913,1,vehicle_356
340.0,340.0,1695205923,1,vehicle_356
350.0,350.0,1695205933,1,vehicle_356
0.0,0.0,1695205583,0,vehicle_357
10.0,10.0,1695205593,0,vehicle_357
20.0,20.0,1695205603,0,vehicle_357
27.23171920159836,26.90668063466334,1695205613,0,vehicle_357
35.70487843109828,32.217572525065584,1695205623,0,vehicle_357
48.493023594314806,45.27906717388706,1695205633,0,vehicle_357
60.0,60.0,1695205643,0,vehicle_357
67.42251704472822,66.70121188448172,1695205653,0,vehicle_357
80.0,80.0,1695205663,0,vehicle_357
87.55160895309403,86.55539489424932,1695205673,0,vehicle_357
96.0321789966846,91.85444497287232,1695205683,0,vehicle_357
110.0,110.0,1695205693,0,vehicle_357
118.510132058764,115.25144288195132,1695205703,0,vehicle_357
128.4685235953681,125.31828055998302,1695205713,0,vehicle_357
140.0,140.0,1695205723,0,vehicle_357
148.44151538562969,145.36104635254884,1695205733,0,vehicle_357
158.50860355876003,155.25391905912684,1695205743,0,vehicle_357
167.32703287549347,166.8054822930809,1695205753,0,vehicle_357
180.0,180.0,1695205763,0,vehicle_357
187.9355190536444,186.08502566545516,1695205773,0,vehicle_357
196.3859161153998,191.43206124591237,1695205783,0,vehicle_357
210.0,210.0,1695205793,0,vehicle_357
220.0,220.0,1695205803,0,vehicle_357
230.0,230.0,1695205813,0,vehicle_357
240.0,240.0,1695205823,0,vehicle_357
248.4675247814425,245.31987068223063,1695205833,0,vehicle_357
256.9104379316584,250.67871547732508,1695205843,0,vehicle_357
268.5181020402945,265.23850528596955,1695205853,0,vehicle_357
280.0,280.0,1695205863,0,vehicle_357
287.67151201382654,286.41466315730725,1695205873,0,vehicle_357
295.0512209917062,293.16298853489553,1695205883,0,vehicle_357
302.17453957334027,300.18141659141554,1695205893,0,vehicle_357
320.0,320.0,1695205903,0,vehicle_357
328.451531895772,325.3452416797324,1695205913,0,vehicle_357
340.0,340.0,1695205923,0,vehicle_357
350.0,350.0,1695205933,0,vehicle_357
0.0,0.0,1695205583,0,vehicle_358
10.0,10.0,1695205593,0,vehicle_358
20.0,20.0,1695205603,0,vehicle_358
27.88827103118255,26.146151652750373,1695205613,0,vehicle_358
36.12513623392624,31.816605923073883,1695205623,0,vehicle_358
48.45061486803301,45.34669134626074,1695205633,0,vehicle_358
60.0,60.0,1695205643,0,vehicle_358
67.79644848066188,66.26221934208512,1695205653,0,vehicle_358
80.0,80.0,1695205663,0,vehicle_358
88.47006047388386,85.31583253768873,1695205673,0,vehicle_358
96.9501251537646,90.61569131175423,1695205683,0,vehicle_358
110.0,110.0,1695205693,0,vehicle_358
118.4535276365723,115.34208484561114,1695205703,0,vehicle_358
128.44402869000564,125.35708684663236,1695205713,0,vehicle_358
140.0,140.0,1695205723,0,vehicle_358
148.5022958305824,145.2641205922035,1695205733,0,vehicle_358
157.37737380931574,156.75087814122148,1695205743,0,vehicle_358
168.50323822823324,165.26259818282878,1695205753,0,vehicle_358
180.0,180.0,1695205763,0,vehicle_358
188.46761755707092,185.31972301038164,1695205773,0,vehicle_358
196.95961612150725,190.6004389070771,1695205783,0,vehicle_358
210.0,210.0,1695205793,0,vehicle_358
220.0,220.0,1695205803,0,vehicle_358
230.0,230.0,1695205813,0,vehicle_358
240.0,240.0,1695205823,0,vehicle_358
248.44157631621388,245.3609504099121,1695205833,0,vehicle_358
256.927097877378,250.6520678566353,1695205843,0,vehicle_358
267.4587516578362,266.6608575804265,1695205853,0,vehicle_358
280.0,280.0,1695205863,0,vehicle_358
288.524778998981,285.2276326399751,1695205873,0,vehicle_358
296.96558359057366,290.58979804646424,1695205883,0,vehicle_358
305.44340590354767,295.89324304284537,1695205893,0,vehicle_358
320.0,320.0,1695205903,0,vehicle_358
328.48512029528064,325.29176091434755,1695205913,0,vehicle_358
340.0,340.0,1695205923,0,vehicle_358
350.0,350.0,1695205933,0,vehicle_358
0.0,0.0,1695205583,0,vehicle_359
10.0,10.0,1695205593,0,vehicle_359
20.0,20.0,1695205603,0,vehicle_359
28.460864117730043,25.33045761462449,1695205613,0,vehicle_359
36.95702379357414,30.60447607899876,1695205623,0,vehicle_359
48.51588165285245,45.24211404631863,1695205633,0,vehicle_359
60.0,60.0,1695205643,0,vehicle_359
67.1490462888933,66.99221975907945,1695205653,0,vehicle_359
80.0,80.0,1695205663,0,vehicle_359
88.46641599166269,85.32163511114003,1695205673,0,vehicle_359
96.98600349535756,90.55772418285054,1695205683,0,vehicle_359
110.0,110.0,1695205693,0,vehicle_359
118.48672368192489,115.28918908214251,1695205703,0,vehicle_359
128.4617400045263,125.3290670943233,1695205713,0,vehicle_359
140.0,140.0,1695205723,0,vehicle_359
148.51352955890962,145.24593313430242,1695205733,0,vehicle_359
158.49951953821497,155.26860205552688,1695205743,0,vehicle_359
168.51367249968771,165.24570115123433,1695205753,0,vehicle_359
180.0,180.0,1695205763,0,vehicle_359
188.509510166151,185.2524505454286,1695205773,0,vehicle_359
196.29546580990137,191.5277110749645,1695205783,0,vehicle_359
210.0,210.0,1695205793,0,vehicle_359
220.0,220.0,1695205803,0,vehicle_359
230.0,230.0,1695205813,0,vehicle_359
240.0,240.0,1695205823,0,vehicle_359
248.52676543297525,245.22439195036307,1695205833,0,vehicle_359
257.05379909223444,250.44834610156508,1695205843,0,vehicle_359
268.5264886809829,265.2248436123075,1695205853,0,vehicle_359
280.0,280.0,1695205863,0,vehicle_359
288.1462337691606,285.7999030490335,1695205873,0,vehicle_359
296.5970705964018,291.1462435656246,1695205883,0,vehicle_359
305.06039151276104,296.472799588677,1695205893,0,vehicle_359
320.0,320.0,1695205903,0,vehicle_359
328.45807865931613,325.3348763240418,1695205913,0,vehicle_359
340.0,340.0,1695205923,0,vehicle_359
350.0,350.0,1695205933,0,vehicle_359
0.0,0.0,1695205583,0,vehicle_360
10.0,10.0,1695205593,0,vehicle_360
20.0,20.0,1695205603,0,vehicle_360
28.49973555357068,25.2682535549617,1695205613,0,vehicle_360
36.17198847165726,31.682030535876454,1695205623,0,vehicle_360
48.458314560077824,45.33450230131879,1695205633,0,vehicle_360
60.0,60.0,1695205643,0,vehicle_360
68.4711196100792,65.3141445738455,1695205653,0,vehicle_360
80.0,80.0,1695205663,0,vehicle_360
88.50924049762075,85.25288741109601,1695205673,0,vehicle_360
97.00280152931708,90.53108985140176,1695205683,0,vehicle_360
110.0,110.0,1695205693,0,vehicle_360
118.52697588654264,115.22404845214136,1695205703,0,vehicle_360
128.4993914611041,125.2688086690362,1695205713,0,vehicle_360
140.0,140.0,1695205723,0,vehicle_360
147.839291938427,146.20850238818616,1695205733,0,vehicle_360
158.4963392818298,155.27372911780992,1695205743,0,vehicle_360
167.88835349862524,166.14604580854444,1695205753,0,vehicle_360
180.0,180.0,1695205763,0,vehicle_360
188.5022043365292,185.26426836511052,1695205773,0,vehicle_360
196.94368150044775,190.6253749011758,1695205783,0,vehicle_360
210.0,210.0,1695205793,0,vehicle_360
220.0,220.0,1695205803,0,vehicle_360
230.0,230.0,1695205813,0,vehicle_360
240.0,240.0,1695205823,0,vehicle_360
248.47890419513664,245.3017151611242,1695205833,0,vehicle_360
256.9429216607488,250.62716428226068,1695205843,0,vehicle_360
268.4585414895307,265.3341424680906,1695205853,0,vehicle_360
280.0,280.0,1695205863,0,vehicle_360
288.4637355240721,285.3258971993984,1695205873,0,vehicle_360
296.4154579428119,291.3897334913271,1695205883,0,vehicle_360
304.8751292232147,296.7220839887651,1695205893,0,vehicle_360
320.0,320.0,1695205903,0,vehicle_360
328.5207580200982,325.2341840589468,1695205913,0,vehicle_360
340.0,340.0,1695205923,0,vehicle_360
350.0,350.0,1695205933,0,vehicle_360
0.0,0.0,1695205583,0,vehicle_361
10.0,10.0,1695205593,0,vehicle_361
20.0,20.0,1695205603,0,vehicle_361
28.47654574626937,25.30548510613333,1695205613,0,vehicle_361
37.00470248669856,30.52760561514806,1695205623,0,vehicle_361
48.46881930519337,45.31780965962341,1695205633,0,vehicle_361
60.0,60.0,1695205643,0,vehicle_361
68.12901042842884,65.82401832539142,1695205653,0,vehicle_361
80.0,80.0,1695205663,0,vehicle_361
88.52714568732625,85.22377128395887,1695205673,0,vehicle_361
95.98583335893392,91.88470051473496,1695205683,0,vehicle_361
110.0,110.0,1695205693,0,vehicle_361
117.66048219217797,116.42783109480362,1695205703,0,vehicle_361
128.51605723091956,125.24182880679088,1695205713,0,vehicle_361
140.0,140.0,1695205723,0,vehicle_361
148.48283790023288,145.29541888412734,1695205733,0,vehicle_361
158.5202147214815,155.23506839495434,1695205743,0,vehicle_361
168.46770956430873,165.31957655594076,1695205753,0,vehicle_361
180.0,180.0,1695205763,0,vehicle_361
188.52687718970503,185.22420954706908,1695205773,0,vehicle_361
197.0199811268632,190.5031474622779,1695205783,0,vehicle_361
210.0,210.0,1695205793,0,vehicle_361
220.0,220.0,1695205803,0,vehicle_361
230.0,230.0,1695205813,0,vehicle_361
240.0,240.0,1695205823,0,vehicle_361
247.0958094295037,247.0462393189677,1695205833,0,vehicle_361
255.55157986586423,252.38477341809747,1695205843,0,vehicle_361
268.5059543199114,265.2582070240322,1695205853,0,vehicle_361
280.0,280.0,1695205863,0,vehicle_361
288.4634059957607,285.3264208386985,1695205873,0,vehicle_361
296.57889359663403,291.16926783310726,1695205883,0,vehicle_361
305.026738623728,296.5203344929616,1695205893,0,vehicle_361
320.0,320.0,1695205903,0,vehicle_361
328.5179608478832,325.2387348657791,1695205913,0,vehicle_361
340.0,340.0,1695205923,0,vehicle_361
350.0,350.0,1695205933,0,vehicle_361
0.0,0.0,1695205583,0,vehicle_362
10.0,10.0,1695205593,0,vehicle_362
20.0,20.0,1695205603,0,vehicle_362
28.50778624758114,25.25524244592666,1695205613,0,vehicle_362
36.2138946697382,31.62830238491672,1695205623,0,vehicle_362
48.44341823566141,45.3580489450639,1695205633,0,vehicle_362
60.0,60.0,1695205643,0,vehicle_362
67.33883327505198,66.79275541742744,1695205653,0,vehicle_362
80.0,80.0,1695205663,0,vehicle_362
88.45859674603285,85.33405484486262,1695205673,0,vehicle_362
96.93422861898138,90.64099976206866,1695205683,0,vehicle_362
